MiniDOT Logger Concatenated Data File
Sensor:             7450-435816
Concatenation Date: 2023Aug09 10:55:02 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,      3.540000,     33.747000,          5.712696,                    99.807644,      0.876000
                1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,      3.540000,     33.703000,          5.726068,                    99.974272,      0.877000
                1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,      3.540000,     33.658000,          5.728136,                    99.941870,      0.877000
                1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,      3.540000,     33.640000,          5.713476,                    99.658752,      0.877000
                1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,      3.540000,     33.605000,          5.663999,                    98.743078,      0.877000
                1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,      3.540000,     33.605000,          5.618829,                    97.955608,      0.877000
                1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,      3.540000,     33.614000,          5.466448,                    95.312141,      0.877000
                1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,      3.540000,     33.676000,          5.132136,                    89.567687,      0.876000
                1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,      3.540000,     33.720000,          5.306698,                    92.676281,      0.877000
                1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,      3.540000,     33.738000,          5.547241,                    96.903677,      0.876000
                1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,      3.540000,     33.756000,          5.611919,                    98.060386,      0.877000
                1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,      3.540000,     33.791000,          5.437915,                    95.070532,      0.876000
                1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,      3.540000,     33.862000,          5.106002,                    89.364176,      0.876000
                1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,      3.540000,     33.791000,          4.963510,                    86.776545,      0.875000
                1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,      3.540000,     33.623000,          4.976085,                    86.774157,      0.876000
                1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,      3.540000,     33.570000,          5.160429,                    89.916132,      0.877000
                1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,      3.540000,     33.570000,          5.323356,                    92.754997,      0.877000
                1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,      3.540000,     33.578000,          5.413751,                    94.341557,      0.876000
                1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,      3.540000,     33.543000,          5.428817,                    94.553621,      0.877000
                1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,      3.540000,     33.499000,          5.427683,                    94.470468,      0.878000
                1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,      3.540000,     33.490000,          5.389712,                    93.796684,      0.877000
                1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,      3.540000,     33.499000,          4.939756,                    85.977952,      0.877000
                1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,      3.550000,     33.384000,          4.901079,                    85.155173,      0.877000
                1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,      3.550000,     33.189000,          4.966675,                    86.038119,      0.877000
                1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,      3.540000,     33.013000,          4.845383,                    83.711118,      0.878000
                1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,      3.540000,     32.978000,          4.699278,                    81.143416,      0.878000
                1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,      3.540000,     32.942000,          4.551570,                    78.549544,      0.877000
                1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,      3.540000,     32.925000,          4.416079,                    76.191430,      0.877000
                1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,      3.540000,     32.872000,          4.296497,                    74.068035,      0.878000
                1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,      3.540000,     32.898000,          4.215264,                    72.696623,      0.877000
                1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,      3.540000,     32.881000,          4.120080,                    71.036548,      0.878000
                1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,      3.540000,     32.907000,          4.145209,                    71.498320,      0.878000
                1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,      3.540000,     32.889000,          4.180561,                    72.088191,      0.877000
                1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,      3.540000,     32.898000,          4.352254,                    75.059159,      0.878000
