MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691200860,           2023-08-05 02:01:00,           2023-08-05 05:01:00,      3.560000,     32.672000,          3.102254,                    53.316293,      0.895000
                1691201460,           2023-08-05 02:11:00,           2023-08-05 05:11:00,      3.560000,     32.769000,          3.310538,                    56.980762,      0.896000
                1691202060,           2023-08-05 02:21:00,           2023-08-05 05:21:00,      3.560000,     32.954000,          3.458058,                    59.689040,      0.896000
                1691202660,           2023-08-05 02:31:00,           2023-08-05 05:31:00,      3.560000,     33.158000,          3.941087,                    68.239405,      0.896000
                1691203260,           2023-08-05 02:41:00,           2023-08-05 05:41:00,      3.570000,     33.352000,          4.253382,                    73.865476,      0.896000
                1691203860,           2023-08-05 02:51:00,           2023-08-05 05:51:00,      3.560000,     33.520000,          4.523737,                    78.762234,      0.896000
                1691204460,           2023-08-05 03:01:00,           2023-08-05 06:01:00,      3.560000,     33.627000,          4.796234,                    83.642958,      0.896000
                1691205060,           2023-08-05 03:11:00,           2023-08-05 06:11:00,      3.560000,     33.760000,          5.115781,                    89.396513,      0.896000
                1691205660,           2023-08-05 03:21:00,           2023-08-05 06:21:00,      3.560000,     33.769000,          5.132787,                    89.705960,      0.896000
                1691206260,           2023-08-05 03:31:00,           2023-08-05 06:31:00,      3.560000,     33.796000,          5.141850,                    89.901294,      0.896000
                1691206860,           2023-08-05 03:41:00,           2023-08-05 06:41:00,      3.560000,     33.796000,          5.171702,                    90.423237,      0.897000
                1691207460,           2023-08-05 03:51:00,           2023-08-05 06:51:00,      3.560000,     33.813000,          5.179084,                    90.575714,      0.896000
                1691208060,           2023-08-05 04:01:00,           2023-08-05 07:01:00,      3.560000,     33.813000,          5.191186,                    90.787372,      0.897000
                1691208660,           2023-08-05 04:11:00,           2023-08-05 07:11:00,      3.560000,     33.831000,          5.163073,                    90.320440,      0.896000
                1691209260,           2023-08-05 04:21:00,           2023-08-05 07:21:00,      3.560000,     33.813000,          5.142776,                    89.940738,      0.896000
                1691209860,           2023-08-05 04:31:00,           2023-08-05 07:31:00,      3.560000,     33.849000,          5.203544,                    91.053330,      0.897000
                1691210460,           2023-08-05 04:41:00,           2023-08-05 07:41:00,      3.560000,     33.876000,          5.283618,                    92.492468,      0.896000
                1691211060,           2023-08-05 04:51:00,           2023-08-05 07:51:00,      3.560000,     33.884000,          5.307076,                    92.914412,      0.897000
                1691211660,           2023-08-05 05:01:00,           2023-08-05 08:01:00,      3.560000,     33.893000,          5.334577,                    93.408657,      0.897000
                1691212260,           2023-08-05 05:11:00,           2023-08-05 08:11:00,      3.560000,     33.902000,          5.348360,                    93.662813,      0.897000
                1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,      3.560000,     33.938000,          5.379286,                    94.255967,      0.897000
                1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,      3.560000,     33.964000,          5.398037,                    94.621893,      0.896000
                1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,      3.560000,     33.991000,          5.429709,                    95.216113,      0.897000
                1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,      3.560000,     34.027000,          5.488890,                    96.306561,      0.897000
                1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,      3.560000,     34.071000,          5.519888,                    96.915155,      0.897000
                1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,      3.560000,     34.125000,          5.613117,                    98.632809,      0.897000
                1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,      3.560000,     34.151000,          5.662554,                    99.540762,      0.897000
                1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,      3.560000,     34.223000,          5.694589,                   100.213251,      0.896000
                1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,      3.560000,     34.303000,          5.779170,                   101.825086,      0.897000
                1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,      3.560000,     34.365000,          5.832137,                   102.854855,      0.896000
                1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,      3.560000,     34.321000,          5.501568,                    96.960350,      0.896000
                1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,      3.560000,     34.401000,          5.617630,                    99.125852,      0.895000
                1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,      3.560000,     34.437000,          5.714804,                   100.895497,      0.896000
                1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,      3.560000,     34.553000,          5.815843,                   102.859657,      0.895000
                1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,      3.560000,     34.598000,          5.821848,                   103.035922,      0.896000
                1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,      3.560000,     34.634000,          5.917441,                   104.784732,      0.897000
                1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,      3.560000,     34.687000,          5.971175,                   105.820928,      0.895000
                1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,      3.560000,     34.795000,          6.142506,                   109.034858,      0.895000
                1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,      3.560000,     34.893000,          6.282287,                   111.681062,      0.896000
                1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,      3.560000,     35.001000,          6.429462,                   114.483603,      0.896000
                1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,      3.560000,     35.144000,          6.596382,                   117.708955,      0.896000
                1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,      3.560000,     35.288000,          6.697887,                   119.779395,      0.896000
                1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,      3.560000,     35.324000,          6.755607,                   120.877010,      0.895000
                1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,      3.560000,     35.477000,          6.950237,                   124.645589,      0.895000
                1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,      3.560000,     35.667000,          7.193010,                   129.367664,      0.895000
                1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,      3.560000,     35.874000,          7.499978,                   135.307444,      0.894000
                1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,      3.560000,     36.019000,          7.799191,                   141.011099,      0.895000
                1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,      3.560000,     36.155000,          7.913884,                   143.375908,      0.896000
                1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,      3.560000,     36.200000,          8.127221,                   147.339931,      0.893000
                1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,      3.560000,     36.236000,          8.091176,                   146.765352,      0.893000
                1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,      3.560000,     36.363000,          8.126513,                   147.685978,      0.894000
                1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,      3.550000,     36.472000,          8.113087,                   147.681830,      0.892000
                1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,      3.560000,     36.499000,          8.013775,                   145.932786,      0.893000
                1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,      3.560000,     36.499000,          8.127945,                   148.011853,      0.894000
                1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,      3.560000,     36.499000,          8.131184,                   148.070833,      0.893000
                1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,      3.560000,     36.490000,          8.161049,                   148.594739,      0.893000
                1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,      3.560000,     36.481000,          8.560135,                   155.840317,      0.888000
                1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,      3.560000,     36.490000,          8.715699,                   158.693696,      0.889000
                1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,      3.560000,     36.499000,          8.631590,                   157.183338,      0.891000
                1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,      3.560000,     36.490000,          8.451734,                   153.887477,      0.891000
                1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,      3.560000,     36.481000,          8.371475,                   152.405697,      0.892000
                1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,      3.560000,     36.490000,          8.276027,                   150.688245,      0.893000
                1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,      3.560000,     36.499000,          8.276933,                   150.724961,      0.894000
                1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,      3.560000,     36.490000,          8.242020,                   150.069039,      0.893000
                1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,      3.560000,     36.499000,          8.153856,                   148.483697,      0.893000
                1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,      3.560000,     36.490000,          8.142425,                   148.255650,      0.892000
                1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,      3.560000,     36.499000,          8.098796,                   147.481027,      0.894000
                1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,      3.560000,     36.481000,          8.343136,                   151.889768,      0.892000
                1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,      3.560000,     36.490000,          8.241210,                   150.054296,      0.890000
                1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,      3.560000,     36.381000,          8.066793,                   146.640030,      0.892000
                1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,      3.560000,     36.173000,          7.964251,                   144.327204,      0.893000
                1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,      3.560000,     36.082000,          7.913940,                   143.220620,      0.893000
                1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,      3.560000,     36.019000,          7.833178,                   141.625590,      0.893000
                1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,      3.560000,     36.010000,          7.888111,                   142.599613,      0.895000
                1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,      3.560000,     35.974000,          7.962993,                   143.875820,      0.894000
                1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,      3.560000,     35.901000,          7.941196,                   143.325381,      0.894000
                1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,      3.560000,     35.748000,          8.187136,                   147.426050,      0.895000
                1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,      3.570000,     35.594000,          8.534864,                   153.333244,      0.897000
                1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,      3.560000,     35.432000,          8.271868,                   148.247531,      0.897000
                1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,      3.560000,     35.252000,          8.190676,                   146.395939,      0.897000
                1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,      3.560000,     35.064000,          8.828724,                   157.354323,      0.893000
                1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,      3.570000,     34.848000,          8.198397,                   145.645144,      0.897000
                1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,      3.570000,     34.696000,          8.016593,                   142.089053,      0.897000
                1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,      3.570000,     34.616000,          7.804114,                   138.155930,      0.899000
                1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,      3.570000,     34.490000,          7.541947,                   133.260717,      0.897000
                1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,      3.570000,     34.285000,          7.609299,                   134.034153,      0.898000
                1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,      3.560000,     34.062000,          7.530330,                   132.195329,      0.900000
                1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,      3.560000,     33.893000,          7.311541,                   128.025388,      0.900000
                1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,      3.570000,     33.618000,          6.989380,                   121.873182,      0.900000
                1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,      3.570000,     33.556000,          6.741176,                   117.434240,      0.898000
                1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,      3.570000,     33.529000,          6.487678,                   112.971684,      0.897000
                1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,      3.570000,     33.512000,          6.021368,                   104.824507,      0.893000
                1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,      3.570000,     33.388000,          5.637320,                    97.953182,      0.888000
                1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,      3.570000,     33.317000,          5.402140,                    93.765001,      0.884000
                1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,      3.570000,     33.308000,          5.223885,                    90.658567,      0.883000
                1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,      3.570000,     33.281000,          5.116460,                    88.757617,      0.884000
                1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,      3.570000,     33.281000,          4.931023,                    85.540748,      0.883000
                1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,      3.570000,     33.273000,          4.790683,                    83.096042,      0.885000
                1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,      3.570000,     33.228000,          4.664621,                    80.853807,      0.885000
                1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,      3.570000,     33.193000,          4.563627,                    79.060911,      0.885000
                1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,      3.570000,     33.184000,          4.492630,                    77.820234,      0.886000
                1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,      3.570000,     33.166000,          4.415131,                    76.456758,      0.886000
                1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,      3.570000,     33.184000,          4.304799,                    74.566670,      0.885000
                1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,      3.570000,     33.202000,          4.246862,                    73.583356,      0.885000
                1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,      3.570000,     33.184000,          4.206449,                    72.863087,      0.885000
                1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,      3.570000,     33.211000,          4.155817,                    72.015777,      0.886000
                1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,      3.570000,     33.308000,          4.165240,                    72.286180,      0.886000
                1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,      3.570000,     33.396000,          4.152841,                    72.167937,      0.886000
                1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,      3.570000,     33.352000,          3.897791,                    67.690182,      0.886000
                1691266260,           2023-08-05 20:11:00,           2023-08-05 23:11:00,      3.570000,     33.290000,          3.774908,                    65.494086,      0.883000
                1691266860,           2023-08-05 20:21:00,           2023-08-05 23:21:00,      3.570000,     33.273000,          3.778044,                    65.531480,      0.883000
                1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,      3.570000,     33.264000,          3.696568,                    64.109429,      0.882000
                1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,      3.570000,     33.299000,          3.716097,                    64.482592,      0.884000
                1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,      3.570000,     33.396000,          3.666596,                    63.717982,      0.888000
                1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,      3.570000,     33.396000,          4.073010,                    70.780631,      0.889000
                1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,      3.570000,     33.432000,          4.231269,                    73.571266,      0.888000
                1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,      3.570000,     33.476000,          4.351687,                    75.715864,      0.888000
                1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,      3.570000,     33.476000,          4.479915,                    77.946928,      0.889000
                1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,      3.570000,     33.467000,          4.543570,                    79.043615,      0.890000
                1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,      3.570000,     33.476000,          4.733146,                    82.352929,      0.893000
                1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,      3.570000,     33.520000,          4.836664,                    84.210575,      0.895000
                1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,      3.570000,     33.520000,          4.866505,                    84.730134,      0.894000
                1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,      3.570000,     33.432000,          4.754633,                    82.671275,      0.895000
                1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,      3.570000,     33.503000,          4.897039,                    85.239646,      0.895000
                1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,      3.570000,     33.529000,          4.902052,                    85.360753,      0.895000
                1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,      3.560000,     33.609000,          4.967118,                    86.599297,      0.896000
                1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,      3.570000,     33.476000,          4.966214,                    86.408134,      0.895000
                1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,      3.570000,     33.281000,          4.831854,                    83.820422,      0.895000
                1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,      3.570000,     33.299000,          4.942433,                    85.762267,      0.896000
                1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,      3.560000,     33.140000,          4.826886,                    83.553875,      0.896000
                1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,      3.560000,     32.849000,          4.538897,                    78.219195,      0.895000
                1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,      3.570000,     32.523000,          4.187295,                    71.799413,      0.894000
                1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,      3.570000,     32.321000,          3.929262,                    67.165589,      0.894000
                1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,      3.570000,     32.171000,          3.765824,                    64.223002,      0.894000
                1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,      3.570000,     32.005000,          3.731948,                    63.482186,      0.894000
                1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,      3.560000,     31.970000,          3.677843,                    62.527980,      0.895000
                1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,      3.560000,     31.830000,          3.539527,                    60.046113,      0.895000
                1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,      3.570000,     31.786000,          3.464481,                    58.732946,      0.894000
                1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,      3.570000,     31.664000,          3.459056,                    58.530111,      0.895000
                1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,      3.570000,     31.550000,          3.432759,                    57.982398,      0.895000
                1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,      3.570000,     31.480000,          3.368080,                    56.828038,      0.895000
                1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,      3.570000,     31.402000,          3.338757,                    56.264978,      0.896000
                1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,      3.570000,     31.358000,          3.309600,                    55.735448,      0.895000
                1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,      3.570000,     31.349000,          3.281415,                    55.253055,      0.896000
                1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,      3.570000,     31.332000,          3.240329,                    54.546796,      0.895000
                1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,      3.570000,     31.297000,          3.197555,                    53.797406,      0.895000
                1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,      3.570000,     31.254000,          3.145905,                    52.892967,      0.896000
                1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,      3.570000,     31.184000,          3.029027,                    50.872317,      0.895000
                1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,      3.570000,     31.219000,          2.922257,                    49.105916,      0.895000
                1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,      3.570000,     31.210000,          2.796005,                    46.977775,      0.894000
                1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,      3.570000,     31.245000,          2.719770,                    45.721826,      0.895000
                1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,      3.570000,     31.367000,          2.795024,                    47.076300,      0.895000
                1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,      3.570000,     31.454000,          2.791349,                    47.078100,      0.895000
                1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,      3.570000,     31.585000,          2.840130,                    47.998451,      0.895000
                1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,      3.560000,     31.690000,          2.859860,                    48.410741,      0.895000
                1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,      3.560000,     31.769000,          2.804666,                    47.534644,      0.895000
                1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,      3.560000,     31.961000,          3.029152,                    51.492244,      0.895000
                1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,      3.570000,     32.022000,          3.150943,                    53.613126,      0.895000
                1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,      3.570000,     32.312000,          3.452554,                    59.008698,      0.895000
                1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,      3.560000,     32.646000,          3.827935,                    65.761784,      0.895000
                1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,      3.560000,     32.857000,          4.144116,                    71.424669,      0.895000
                1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,      3.560000,     32.963000,          4.228538,                    72.998252,      0.895000
                1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,      3.560000,     33.105000,          4.374457,                    75.681725,      0.895000
                1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,      3.560000,     33.299000,          4.548167,                    78.920872,      0.895000
                1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,      3.560000,     33.503000,          4.795421,                    83.470839,      0.895000
                1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,      3.560000,     33.689000,          5.085438,                    88.770279,      0.895000
                1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,      3.560000,     33.804000,          5.281487,                    92.353979,      0.896000
                1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,      3.560000,     33.902000,          5.357236,                    93.818258,      0.896000
                1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,      3.560000,     33.956000,          5.408469,                    94.793238,      0.895000
                1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,      3.560000,     34.000000,          5.480619,                    96.122014,      0.895000
                1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,      3.560000,     34.107000,          5.577465,                    97.979581,      0.895000
                1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,      3.560000,     34.178000,          5.703930,                   100.309164,      0.895000
                1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,      3.560000,     34.187000,          5.682203,                    99.940726,      0.895000
                1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,      3.560000,     34.196000,          5.646753,                    99.330770,      0.895000
                1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,      3.560000,     34.151000,          5.551159,                    97.582583,      0.895000
                1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,      3.560000,     34.232000,          5.792341,                   101.947395,      0.895000
                1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,      3.560000,     34.357000,          6.042006,                   106.543176,      0.895000
                1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,      3.560000,     34.473000,          6.206076,                   109.628643,      0.895000
                1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,      3.560000,     34.562000,          6.362695,                   112.546650,      0.895000
                1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,      3.560000,     34.651000,          6.513695,                   115.372696,      0.896000
                1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,      3.560000,     34.768000,          6.684369,                   118.605073,      0.896000
                1691309460,           2023-08-06 08:11:00,           2023-08-06 11:11:00,      3.560000,     34.956000,          7.036752,                   125.212143,      0.896000
                1691310060,           2023-08-06 08:21:00,           2023-08-06 11:21:00,      3.560000,     35.100000,          7.197322,                   128.347399,      0.895000
                1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,      3.560000,     35.171000,          7.308739,                   130.473594,      0.897000
                1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,      3.560000,     35.279000,          7.372842,                   131.831899,      0.896000
                1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,      3.560000,     35.369000,          7.441636,                   133.242070,      0.895000
                1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,      3.560000,     35.504000,          7.545662,                   135.378807,      0.894000
                1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,      3.560000,     35.630000,          7.642353,                   137.372962,      0.895000
                1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,      3.560000,     35.676000,          7.673551,                   138.028914,      0.894000
                1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,      3.560000,     35.748000,          7.654054,                   137.826824,      0.893000
                1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,      3.560000,     35.739000,          7.611091,                   137.034710,      0.894000
                1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,      3.560000,     35.721000,          7.594733,                   136.703321,      0.895000
                1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,      3.560000,     35.748000,          7.553747,                   136.020597,      0.893000
                1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,      3.560000,     35.757000,          7.559499,                   136.142523,      0.894000
                1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,      3.560000,     35.784000,          7.568665,                   136.362742,      0.893000
                1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,      3.560000,     35.829000,          7.588528,                   136.812768,      0.893000
                1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,      3.560000,     35.883000,          7.642463,                   137.896587,      0.893000
                1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,      3.560000,     35.947000,          7.633393,                   137.864902,      0.893000
                1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,      3.560000,     35.910000,          7.724452,                   139.432280,      0.892000
                1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,      3.560000,     35.956000,          7.724107,                   139.522053,      0.892000
                1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,      3.560000,     35.965000,          7.745236,                   139.922545,      0.893000
                1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,      3.560000,     36.010000,          7.878401,                   142.424070,      0.893000
                1691322060,           2023-08-06 11:41:00,           2023-08-06 14:41:00,      3.560000,     36.019000,          7.649486,                   138.304412,      0.892000
                1691322660,           2023-08-06 11:51:00,           2023-08-06 14:51:00,      3.560000,     36.028000,          7.626918,                   137.914929,      0.893000
                1691323260,           2023-08-06 12:01:00,           2023-08-06 15:01:00,      3.560000,     36.019000,          7.880921,                   142.488804,      0.890000
                1691323860,           2023-08-06 12:11:00,           2023-08-06 15:11:00,      3.560000,     35.992000,          7.770594,                   140.437355,      0.893000
                1691324460,           2023-08-06 12:21:00,           2023-08-06 15:21:00,      3.560000,     36.037000,          7.850356,                   141.974376,      0.893000
                1691325060,           2023-08-06 12:31:00,           2023-08-06 15:31:00,      3.560000,     36.100000,          7.829150,                   141.724264,      0.893000
                1691325660,           2023-08-06 12:41:00,           2023-08-06 15:41:00,      3.560000,     36.037000,          7.750011,                   140.159633,      0.892000
                1691326260,           2023-08-06 12:51:00,           2023-08-06 15:51:00,      3.560000,     35.910000,          7.697752,                   138.950320,      0.893000
                1691326860,           2023-08-06 13:01:00,           2023-08-06 16:01:00,      3.560000,     35.748000,          7.649200,                   137.739426,      0.892000
                1691327460,           2023-08-06 13:11:00,           2023-08-06 16:11:00,      3.560000,     35.658000,          7.661237,                   137.770236,      0.894000
