MiniDOT Logger Concatenated Data File
Sensor:             7450-062224
Concatenation Date: 2023Aug09 10:54:11 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1675640820,           2023-02-05 23:47:00,           2023-02-06 02:47:00,      3.530000,     25.332000,          4.865963,                    74.360546,      0.957000
                1675641120,           2023-02-05 23:52:00,           2023-02-06 02:52:00,      3.530000,     25.332000,          4.822140,                    73.690851,      0.957000
                1675641420,           2023-02-05 23:57:00,           2023-02-06 02:57:00,      3.530000,     25.323000,          4.806135,                    73.435203,      0.957000
                1675641720,           2023-02-06 00:02:00,           2023-02-06 03:02:00,      3.530000,     25.306000,          4.701629,                    71.817976,      0.957000
                1675642020,           2023-02-06 00:07:00,           2023-02-06 03:07:00,      3.530000,     25.290000,          4.695135,                    71.699562,      0.957000
                1675642320,           2023-02-06 00:12:00,           2023-02-06 03:12:00,      3.530000,     25.273000,          4.569127,                    69.755427,      0.957000
                1675642620,           2023-02-06 00:17:00,           2023-02-06 03:17:00,      3.530000,     25.256000,          4.534744,                    69.210813,      0.957000
                1675642920,           2023-02-06 00:22:00,           2023-02-06 03:22:00,      3.530000,     25.256000,          4.457466,                    68.031360,      0.957000
                1675643220,           2023-02-06 00:27:00,           2023-02-06 03:27:00,      3.530000,     25.239000,          4.446191,                    67.839953,      0.957000
                1675643520,           2023-02-06 00:32:00,           2023-02-06 03:32:00,      3.530000,     25.231000,          4.512256,                    68.838747,      0.957000
                1675643820,           2023-02-06 00:37:00,           2023-02-06 03:37:00,      3.530000,     25.205000,          4.382218,                    66.825769,      0.957000
                1675644120,           2023-02-06 00:42:00,           2023-02-06 03:42:00,      3.530000,     25.163000,          4.396260,                    66.992707,      0.957000
                1675644420,           2023-02-06 00:47:00,           2023-02-06 03:47:00,      3.530000,     25.146000,          4.317282,                    65.770432,      0.957000
                1675644720,           2023-02-06 00:52:00,           2023-02-06 03:52:00,      3.530000,     25.130000,          4.321950,                    65.823871,      0.957000
                1675645020,           2023-02-06 00:57:00,           2023-02-06 03:57:00,      3.530000,     25.121000,          4.287637,                    65.291422,      0.957000
                1675645320,           2023-02-06 01:02:00,           2023-02-06 04:02:00,      3.530000,     25.104000,          4.242916,                    64.591986,      0.957000
                1675645620,           2023-02-06 01:07:00,           2023-02-06 04:07:00,      3.530000,     25.096000,          4.279499,                    65.140166,      0.957000
                1675645920,           2023-02-06 01:12:00,           2023-02-06 04:12:00,      3.530000,     25.096000,          4.302597,                    65.491751,      0.957000
                1675646220,           2023-02-06 01:17:00,           2023-02-06 04:17:00,      3.530000,     25.079000,          4.291329,                    65.301589,      0.957000
                1675646520,           2023-02-06 01:22:00,           2023-02-06 04:22:00,      3.530000,     25.054000,          4.233017,                    64.387207,      0.957000
                1675646820,           2023-02-06 01:27:00,           2023-02-06 04:27:00,      3.530000,     25.037000,          4.283871,                    65.142126,      0.957000
                1675647120,           2023-02-06 01:32:00,           2023-02-06 04:32:00,      3.530000,     25.003000,          4.247800,                    64.556715,      0.957000
                1675647420,           2023-02-06 01:37:00,           2023-02-06 04:37:00,      3.530000,     24.995000,          4.279599,                    65.031244,      0.957000
                1675647720,           2023-02-06 01:42:00,           2023-02-06 04:42:00,      3.530000,     24.987000,          4.279544,                    65.021658,      0.957000
                1675648020,           2023-02-06 01:47:00,           2023-02-06 04:47:00,      3.530000,     24.961000,          4.210085,                    63.938372,      0.957000
                1675648320,           2023-02-06 01:52:00,           2023-02-06 04:52:00,      3.530000,     24.928000,          4.175621,                    63.379775,      0.957000
                1675648620,           2023-02-06 01:57:00,           2023-02-06 04:57:00,      3.530000,     24.936000,          4.182045,                    63.485830,      0.957000
                1675648920,           2023-02-06 02:02:00,           2023-02-06 05:02:00,      3.530000,     24.936000,          4.154175,                    63.062752,      0.957000
                1675649220,           2023-02-06 02:07:00,           2023-02-06 05:07:00,      3.530000,     24.936000,          4.178860,                    63.437478,      0.957000
                1675649520,           2023-02-06 02:12:00,           2023-02-06 05:12:00,      3.530000,     24.919000,          4.058511,                    61.592886,      0.957000
                1675649820,           2023-02-06 02:17:00,           2023-02-06 05:17:00,      3.530000,     24.902000,          4.169076,                    63.252742,      0.957000
                1675650120,           2023-02-06 02:22:00,           2023-02-06 05:22:00,      3.530000,     24.928000,          4.125456,                    62.618347,      0.957000
                1675650420,           2023-02-06 02:27:00,           2023-02-06 05:27:00,      3.530000,     24.936000,          4.170101,                    63.304511,      0.958000
                1675650720,           2023-02-06 02:32:00,           2023-02-06 05:32:00,      3.530000,     24.961000,          4.229196,                    64.228616,      0.957000
