MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-925764,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:37 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,3.54,33.55,5.321598,92.696086,0.974,925764,control
1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,3.54,33.568,5.407225,94.213461,0.975,925764,control
1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,3.54,33.559,5.482168,95.50614,0.975,925764,control
1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,3.54,33.524,5.488358,95.562958,0.974,925764,control
1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,3.55,33.506,5.489836,95.562452,0.974,925764,control
1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,3.55,33.506,5.461608,95.071092,0.974,925764,control
1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,3.55,33.488,5.167109,89.920002,0.974,925764,control
1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,3.55,33.391,5.074496,88.177678,0.974,925764,control
1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,3.55,33.161,5.156727,89.292148,0.975,925764,control
1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,3.54,33.037,5.05671,87.394228,0.975,925764,control
1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,3.54,32.993,4.991122,86.20256,0.975,925764,control
1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,3.54,32.94,4.897276,84.513035,0.975,925764,control
1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,3.54,32.905,4.768105,82.239776,0.974,925764,control
1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,3.54,32.896,4.618163,79.642595,0.974,925764,control
1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,3.54,32.887,4.597154,79.269347,0.975,925764,control
1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,3.54,32.887,4.534301,78.185559,0.975,925764,control
1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,3.54,32.887,4.491593,77.44914,0.975,925764,control
1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,3.54,32.905,4.462695,76.972094,0.975,925764,control
1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,3.54,32.896,4.623804,79.739873,0.976,925764,control
1690333260,           2023-07-26 01:01:00,           2023-07-26 04:01:00,3.54,32.896,4.571425,78.836581,0.975,925764,control
1690333860,           2023-07-26 01:11:00,           2023-07-26 04:11:00,3.54,32.879,4.410963,76.049493,0.975,925764,control
1690334460,           2023-07-26 01:21:00,           2023-07-26 04:21:00,3.54,32.879,4.495572,77.508242,0.976,925764,control
1690335060,           2023-07-26 01:31:00,           2023-07-26 04:31:00,3.54,32.861,4.411659,76.040488,0.975,925764,control
1690335660,           2023-07-26 01:41:00,           2023-07-26 04:41:00,3.54,32.843,4.496154,77.475466,0.976,925764,control
1690336260,           2023-07-26 01:51:00,           2023-07-26 04:51:00,3.54,32.817,4.481489,77.191955,0.976,925764,control
1690336860,           2023-07-26 02:01:00,           2023-07-26 05:01:00,3.54,32.808,4.380717,75.445784,0.975,925764,control
1690337460,           2023-07-26 02:11:00,           2023-07-26 05:11:00,3.54,32.808,4.4065,75.889827,0.976,925764,control
1690338060,           2023-07-26 02:21:00,           2023-07-26 05:21:00,3.54,32.852,4.459144,76.848349,0.975,925764,control
1690338660,           2023-07-26 02:31:00,           2023-07-26 05:31:00,3.54,32.896,4.520659,77.961082,0.976,925764,control
1690339260,           2023-07-26 02:41:00,           2023-07-26 05:41:00,3.54,32.905,4.607745,79.473896,0.976,925764,control
1690339860,           2023-07-26 02:51:00,           2023-07-26 05:51:00,3.54,32.879,4.592269,79.175385,0.976,925764,control
1690340460,           2023-07-26 03:01:00,           2023-07-26 06:01:00,3.54,32.852,4.607407,79.403481,0.976,925764,control
1690341060,           2023-07-26 03:11:00,           2023-07-26 06:11:00,3.54,32.835,4.629053,79.755731,0.976,925764,control
1690341660,           2023-07-26 03:21:00,           2023-07-26 06:21:00,3.54,32.835,4.601658,79.283721,0.976,925764,control
1690342260,           2023-07-26 03:31:00,           2023-07-26 06:31:00,3.54,32.826,4.577428,78.855366,0.976,925764,control
1690342860,           2023-07-26 03:41:00,           2023-07-26 06:41:00,3.54,32.817,4.530638,78.038541,0.976,925764,control
1690343460,           2023-07-26 03:51:00,           2023-07-26 06:51:00,3.54,32.817,4.542724,78.246717,0.975,925764,control
1690344060,           2023-07-26 04:01:00,           2023-07-26 07:01:00,3.54,32.826,4.56373,78.619397,0.976,925764,control
1690344660,           2023-07-26 04:11:00,           2023-07-26 07:11:00,3.54,32.843,4.632328,79.821945,0.975,925764,control
1690345260,           2023-07-26 04:21:00,           2023-07-26 07:21:00,3.54,32.861,4.671121,80.512641,0.976,925764,control
1690345860,           2023-07-26 04:31:00,           2023-07-26 07:31:00,3.54,32.835,4.674981,80.547041,0.976,925764,control
1690346460,           2023-07-26 04:41:00,           2023-07-26 07:41:00,3.54,32.879,4.663985,80.411849,0.976,925764,control
1690347060,           2023-07-26 04:51:00,           2023-07-26 07:51:00,3.54,32.914,4.694833,80.987162,0.976,925764,control
1690347660,           2023-07-26 05:01:00,           2023-07-26 08:01:00,3.54,32.984,4.691258,81.012378,0.975,925764,control
1690348260,           2023-07-26 05:11:00,           2023-07-26 08:11:00,3.54,33.037,4.69402,81.125914,0.976,925764,control
1690348860,           2023-07-26 05:21:00,           2023-07-26 08:21:00,3.54,33.055,4.698166,81.219968,0.976,925764,control
1690349460,           2023-07-26 05:31:00,           2023-07-26 08:31:00,3.54,33.037,4.720617,81.58559,0.975,925764,control
1690350060,           2023-07-26 05:41:00,           2023-07-26 08:41:00,3.54,33.055,4.74572,82.042061,0.976,925764,control
1690350660,           2023-07-26 05:51:00,           2023-07-26 08:51:00,3.54,33.046,4.765005,82.364094,0.976,925764,control
1690351260,           2023-07-26 06:01:00,           2023-07-26 09:01:00,3.55,33.276,4.778609,82.890416,0.975,925764,control
1690351860,           2023-07-26 06:11:00,           2023-07-26 09:11:00,3.55,33.311,4.823184,83.708388,0.975,925764,control
1690352460,           2023-07-26 06:21:00,           2023-07-26 09:21:00,3.55,33.356,4.856542,84.345286,0.975,925764,control
1690353060,           2023-07-26 06:31:00,           2023-07-26 09:31:00,3.55,33.479,4.911395,85.458231,0.975,925764,control
1690353660,           2023-07-26 06:41:00,           2023-07-26 09:41:00,3.55,33.471,4.97989,86.639473,0.975,925764,control
1690354260,           2023-07-26 06:51:00,           2023-07-26 09:51:00,3.55,33.533,5.021445,87.44511,0.974,925764,control
1690354860,           2023-07-26 07:01:00,           2023-07-26 10:01:00,3.55,33.586,5.12102,89.251213,0.974,925764,control
1690355460,           2023-07-26 07:11:00,           2023-07-26 10:11:00,3.55,33.674,5.186976,90.522024,0.974,925764,control
1690356060,           2023-07-26 07:21:00,           2023-07-26 10:21:00,3.54,33.879,5.214246,91.282227,0.974,925764,control
1690356660,           2023-07-26 07:31:00,           2023-07-26 10:31:00,3.54,33.95,5.198609,91.106744,0.973,925764,control
1690357260,           2023-07-26 07:41:00,           2023-07-26 10:41:00,3.54,34.083,5.300438,93.079118,0.973,925764,control
1690357860,           2023-07-26 07:51:00,           2023-07-26 10:51:00,3.54,34.11,5.492736,96.495529,0.973,925764,control
1690358460,           2023-07-26 08:01:00,           2023-07-26 11:01:00,3.54,34.216,5.554876,97.744215,0.973,925764,control
1690359060,           2023-07-26 08:11:00,           2023-07-26 11:11:00,3.54,34.181,5.607891,98.624723,0.973,925764,control
1690359660,           2023-07-26 08:21:00,           2023-07-26 11:21:00,3.55,34.27,5.776491,101.727004,0.972,925764,control
1690360260,           2023-07-26 08:31:00,           2023-07-26 11:31:00,3.55,34.421,5.797854,102.336964,0.972,925764,control
1690360860,           2023-07-26 08:41:00,           2023-07-26 11:41:00,3.55,34.502,6.028648,106.541157,0.971,925764,control
1690361460,           2023-07-26 08:51:00,           2023-07-26 11:51:00,3.55,34.35,6.573234,115.898421,0.971,925764,control
1690362060,           2023-07-26 09:01:00,           2023-07-26 12:01:00,3.55,34.386,7.125857,125.710704,0.97,925764,control
1690362660,           2023-07-26 09:11:00,           2023-07-26 12:11:00,3.55,34.413,6.837841,120.678992,0.971,925764,control
1690363260,           2023-07-26 09:21:00,           2023-07-26 12:21:00,3.55,34.439,6.573214,116.054319,0.972,925764,control
1690363860,           2023-07-26 09:31:00,           2023-07-26 12:31:00,3.55,34.502,6.576193,116.217635,0.971,925764,control
1690364460,           2023-07-26 09:41:00,           2023-07-26 12:41:00,3.55,34.618,6.763799,119.742892,0.972,925764,control
1690365060,           2023-07-26 09:51:00,           2023-07-26 12:51:00,3.54,34.859,6.905758,122.701672,0.97,925764,control
1690365660,           2023-07-26 10:01:00,           2023-07-26 13:01:00,3.54,35.02,7.217569,128.553494,0.971,925764,control
1690366260,           2023-07-26 10:11:00,           2023-07-26 13:11:00,3.54,35.191,7.420483,132.508274,0.97,925764,control
1690366860,           2023-07-26 10:21:00,           2023-07-26 13:21:00,3.54,35.325,7.537411,134.867734,0.969,925764,control
1690367460,           2023-07-26 10:31:00,           2023-07-26 13:31:00,3.55,35.451,7.549987,135.348666,0.969,925764,control
1690368060,           2023-07-26 10:41:00,           2023-07-26 13:41:00,3.55,35.586,7.614413,136.78045,0.969,925764,control
1690368660,           2023-07-26 10:51:00,           2023-07-26 13:51:00,3.55,35.703,7.753093,139.516135,0.969,925764,control
1690369260,           2023-07-26 11:01:00,           2023-07-26 14:01:00,3.55,35.712,7.731345,139.143541,0.968,925764,control
1690369860,           2023-07-26 11:11:00,           2023-07-26 14:11:00,3.55,35.757,7.785192,140.207131,0.967,925764,control
1690370460,           2023-07-26 11:21:00,           2023-07-26 14:21:00,3.55,35.838,7.81757,140.961143,0.967,925764,control
1690371060,           2023-07-26 11:31:00,           2023-07-26 14:31:00,3.54,35.883,7.96609,143.735951,0.967,925764,control
1690371660,           2023-07-26 11:41:00,           2023-07-26 14:41:00,3.54,35.901,7.895078,142.493027,0.968,925764,control
1690372260,           2023-07-26 11:51:00,           2023-07-26 14:51:00,3.54,35.991,7.907336,142.906541,0.966,925764,control
1690372860,           2023-07-26 12:01:00,           2023-07-26 15:01:00,3.54,35.991,7.886297,142.526315,0.967,925764,control
1690373460,           2023-07-26 12:11:00,           2023-07-26 15:11:00,3.54,36,7.891245,142.634933,0.966,925764,control
1690374060,           2023-07-26 12:21:00,           2023-07-26 15:21:00,3.55,35.919,7.756098,140.022372,0.968,925764,control
1690374660,           2023-07-26 12:31:00,           2023-07-26 15:31:00,3.55,35.91,7.729306,139.519908,0.967,925764,control
1690375260,           2023-07-26 12:41:00,           2023-07-26 15:41:00,3.55,35.91,7.793225,140.67369,0.968,925764,control
1690375860,           2023-07-26 12:51:00,           2023-07-26 15:51:00,3.55,35.883,7.854439,141.72137,0.969,925764,control
1690376460,           2023-07-26 13:01:00,           2023-07-26 16:01:00,3.55,35.901,7.929869,143.120943,0.966,925764,control
1690377060,           2023-07-26 13:11:00,           2023-07-26 16:11:00,3.55,35.82,7.8546,141.590673,0.967,925764,control
1690377660,           2023-07-26 13:21:00,           2023-07-26 16:21:00,3.55,35.766,7.821686,140.883369,0.967,925764,control
1690378260,           2023-07-26 13:31:00,           2023-07-26 16:31:00,3.55,35.613,7.74328,139.151668,0.969,925764,control
1690378860,           2023-07-26 13:41:00,           2023-07-26 16:41:00,3.55,35.496,7.677394,137.725702,0.969,925764,control
1690379460,           2023-07-26 13:51:00,           2023-07-26 16:51:00,3.55,35.424,7.687176,137.752209,0.97,925764,control
1690380060,           2023-07-26 14:01:00,           2023-07-26 17:01:00,3.54,35.325,7.622301,136.386678,0.97,925764,control
1690380660,           2023-07-26 14:11:00,           2023-07-26 17:11:00,3.54,35.289,7.733502,138.301561,0.971,925764,control
1690381260,           2023-07-26 14:21:00,           2023-07-26 17:21:00,3.55,35.388,7.724812,138.351813,0.969,925764,control
1690381860,           2023-07-26 14:31:00,           2023-07-26 17:31:00,3.54,35.226,7.638278,136.469293,0.971,925764,control
1690382460,           2023-07-26 14:41:00,           2023-07-26 17:41:00,3.55,35.092,7.586002,135.262304,0.971,925764,control
1690383060,           2023-07-26 14:51:00,           2023-07-26 17:51:00,3.55,34.931,7.808208,138.887099,0.97,925764,control
1690383660,           2023-07-26 15:01:00,           2023-07-26 18:01:00,3.55,34.68,7.613339,134.909019,0.972,925764,control
1690384260,           2023-07-26 15:11:00,           2023-07-26 18:11:00,3.55,34.555,7.616101,134.703305,0.973,925764,control
1690384860,           2023-07-26 15:21:00,           2023-07-26 18:21:00,3.55,34.493,7.59447,134.19485,0.972,925764,control
1690385460,           2023-07-26 15:31:00,           2023-07-26 18:31:00,3.55,34.404,7.448215,131.433386,0.973,925764,control
1690386060,           2023-07-26 15:41:00,           2023-07-26 18:41:00,3.55,34.314,7.379492,130.043334,0.973,925764,control
1690386660,           2023-07-26 15:51:00,           2023-07-26 18:51:00,3.55,34.288,7.342095,129.33336,0.974,925764,control
1690387260,           2023-07-26 16:01:00,           2023-07-26 19:01:00,3.55,34.154,7.26731,127.756221,0.974,925764,control
1690387860,           2023-07-26 16:11:00,           2023-07-26 19:11:00,3.55,34.021,7.159469,125.606635,0.974,925764,control
1690388460,           2023-07-26 16:21:00,           2023-07-26 19:21:00,3.55,33.896,7.104191,124.400344,0.975,925764,control
1690389060,           2023-07-26 16:31:00,           2023-07-26 19:31:00,3.55,33.799,6.998367,122.36664,0.975,925764,control
1690389660,           2023-07-26 16:41:00,           2023-07-26 19:41:00,3.55,33.63,6.901571,120.364075,0.976,925764,control
1690390260,           2023-07-26 16:51:00,           2023-07-26 19:51:00,3.55,33.559,6.771853,117.97404,0.975,925764,control
1690390860,           2023-07-26 17:01:00,           2023-07-26 20:01:00,3.55,33.488,6.713128,116.824426,0.976,925764,control
1690391460,           2023-07-26 17:11:00,           2023-07-26 20:11:00,3.55,33.444,6.659499,115.813376,0.977,925764,control
1690392060,           2023-07-26 17:21:00,           2023-07-26 20:21:00,3.55,33.382,6.630711,115.203633,0.977,925764,control
1690392660,           2023-07-26 17:31:00,           2023-07-26 20:31:00,3.55,33.32,6.593057,114.441003,0.977,925764,control
1690393260,           2023-07-26 17:41:00,           2023-07-26 20:41:00,3.55,33.285,6.491152,112.611912,0.977,925764,control
1690393860,           2023-07-26 17:51:00,           2023-07-26 20:51:00,3.55,33.143,6.132782,106.163943,0.976,925764,control
1690394460,           2023-07-26 18:01:00,           2023-07-26 21:01:00,3.55,33.064,5.868549,101.467052,0.976,925764,control
1690395060,           2023-07-26 18:11:00,           2023-07-26 21:11:00,3.55,32.984,5.721223,98.798639,0.976,925764,control
1690395660,           2023-07-26 18:21:00,           2023-07-26 21:21:00,3.55,32.94,5.631424,97.182341,0.976,925764,control
1690396260,           2023-07-26 18:31:00,           2023-07-26 21:31:00,3.55,32.914,5.456353,94.123597,0.976,925764,control
1690396860,           2023-07-26 18:41:00,           2023-07-26 21:41:00,3.55,32.932,5.38235,92.872648,0.977,925764,control
1690397460,           2023-07-26 18:51:00,           2023-07-26 21:51:00,3.55,32.914,5.383828,92.872508,0.976,925764,control
1690398060,           2023-07-26 19:01:00,           2023-07-26 22:01:00,3.55,32.932,5.40572,93.275898,0.977,925764,control
1690398660,           2023-07-26 19:11:00,           2023-07-26 22:11:00,3.55,32.958,5.447015,94.025912,0.977,925764,control
1690399260,           2023-07-26 19:21:00,           2023-07-26 22:21:00,3.55,33.011,5.496577,94.958542,0.976,925764,control
1690399860,           2023-07-26 19:31:00,           2023-07-26 22:31:00,3.55,33.09,5.61244,97.077567,0.978,925764,control
