MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1691191860,           2023-08-04 23:31:00,           2023-08-05 02:31:00,3.55,32.45,3.516035,60.221623,0.882,435816,wiper
1691192460,           2023-08-04 23:41:00,           2023-08-05 02:41:00,3.55,32.432,3.49823,59.900054,0.883,435816,wiper
1691193060,           2023-08-04 23:51:00,           2023-08-05 02:51:00,3.55,32.458,3.491109,59.802066,0.882,435816,wiper
1691193660,           2023-08-05 00:01:00,           2023-08-05 03:01:00,3.55,32.432,3.584398,61.375493,0.882,435816,wiper
1691194260,           2023-08-05 00:11:00,           2023-08-05 03:11:00,3.55,32.397,3.546375,60.691697,0.883,435816,wiper
1691194860,           2023-08-05 00:21:00,           2023-08-05 03:21:00,3.55,32.388,3.471442,59.401074,0.882,435816,wiper
1691195460,           2023-08-05 00:31:00,           2023-08-05 03:31:00,3.55,32.458,3.423462,58.643271,0.882,435816,wiper
1691196060,           2023-08-05 00:41:00,           2023-08-05 03:41:00,3.55,32.511,3.44385,59.040672,0.882,435816,wiper
1691196660,           2023-08-05 00:51:00,           2023-08-05 03:51:00,3.55,32.581,3.527149,60.533907,0.882,435816,wiper
1691197260,           2023-08-05 01:01:00,           2023-08-05 04:01:00,3.55,32.687,3.605006,61.971019,0.882,435816,wiper
1691197860,           2023-08-05 01:11:00,           2023-08-05 04:11:00,3.55,32.423,3.057692,52.349474,0.882,435816,wiper
1691198460,           2023-08-05 01:21:00,           2023-08-05 04:21:00,3.55,32.3,2.833333,48.416439,0.882,435816,wiper
1691199060,           2023-08-05 01:31:00,           2023-08-05 04:31:00,3.55,32.379,2.928665,50.106477,0.882,435816,wiper
1691199660,           2023-08-05 01:41:00,           2023-08-05 04:41:00,3.55,32.309,2.694076,46.043176,0.882,435816,wiper
1691200260,           2023-08-05 01:51:00,           2023-08-05 04:51:00,3.55,32.45,2.8146,48.207644,0.882,435816,wiper
1691200860,           2023-08-05 02:01:00,           2023-08-05 05:01:00,3.55,32.546,2.769067,47.497921,0.882,435816,wiper
1691201460,           2023-08-05 02:11:00,           2023-08-05 05:11:00,3.55,32.546,2.744099,47.069638,0.882,435816,wiper
1691202060,           2023-08-05 02:21:00,           2023-08-05 05:21:00,3.55,32.704,2.996052,51.516397,0.881,435816,wiper
1691202660,           2023-08-05 02:31:00,           2023-08-05 05:31:00,3.55,32.713,3.161241,54.364299,0.881,435816,wiper
1691203260,           2023-08-05 02:41:00,           2023-08-05 05:41:00,3.55,32.819,3.34058,57.541992,0.882,435816,wiper
1691203860,           2023-08-05 02:51:00,           2023-08-05 05:51:00,3.55,33.136,4.033668,69.81892,0.881,435816,wiper
1691204460,           2023-08-05 03:01:00,           2023-08-05 06:01:00,3.55,33.384,4.35517,75.670137,0.881,435816,wiper
1691205060,           2023-08-05 03:11:00,           2023-08-05 06:11:00,3.55,33.72,5.134864,89.675362,0.88,435816,wiper
1691205660,           2023-08-05 03:21:00,           2023-08-05 06:21:00,3.55,33.773,5.148144,89.979833,0.88,435816,wiper
1691206260,           2023-08-05 03:31:00,           2023-08-05 06:31:00,3.55,33.809,5.096759,89.130527,0.88,435816,wiper
1691206860,           2023-08-05 03:41:00,           2023-08-05 06:41:00,3.55,33.809,5.114509,89.440939,0.88,435816,wiper
1691207460,           2023-08-05 03:51:00,           2023-08-05 06:51:00,3.54,33.827,5.125123,89.651103,0.88,435816,wiper
1691208060,           2023-08-05 04:01:00,           2023-08-05 07:01:00,3.55,33.809,5.083849,88.904773,0.879,435816,wiper
1691208660,           2023-08-05 04:11:00,           2023-08-05 07:11:00,3.55,33.809,5.05319,88.368607,0.879,435816,wiper
1691209260,           2023-08-05 04:21:00,           2023-08-05 07:21:00,3.54,33.853,5.029286,88.009461,0.88,435816,wiper
1691209860,           2023-08-05 04:31:00,           2023-08-05 07:31:00,3.55,33.844,5.166392,90.396368,0.879,435816,wiper
1691210460,           2023-08-05 04:41:00,           2023-08-05 07:41:00,3.54,33.862,5.186691,90.776378,0.879,435816,wiper
1691211060,           2023-08-05 04:51:00,           2023-08-05 07:51:00,3.54,33.889,5.191723,90.901753,0.879,435816,wiper
1691211660,           2023-08-05 05:01:00,           2023-08-05 08:01:00,3.54,33.889,5.224,91.466887,0.879,435816,wiper
1691212260,           2023-08-05 05:11:00,           2023-08-05 08:11:00,3.54,33.915,5.236288,91.718291,0.879,435816,wiper
1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,3.54,33.933,5.250942,92.000122,0.879,435816,wiper
1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,3.54,33.96,5.32215,93.286003,0.879,435816,wiper
1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,3.54,33.978,5.349719,93.794866,0.879,435816,wiper
1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,3.54,33.995,5.333701,93.53819,0.879,435816,wiper
1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,3.54,34.067,5.393948,94.698223,0.879,435816,wiper
1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,3.54,34.12,5.477474,96.242011,0.88,435816,wiper
1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,3.54,34.155,5.539888,97.390362,0.88,435816,wiper
1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,3.55,34.218,5.581531,98.216221,0.879,435816,wiper
1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,3.55,34.28,5.626403,99.09888,0.878,435816,wiper
1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,3.55,34.351,5.705261,100.595964,0.879,435816,wiper
1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,3.55,34.316,5.369119,94.618895,0.879,435816,wiper
1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,3.55,34.351,5.524398,97.406961,0.878,435816,wiper
1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,3.55,34.414,5.502257,97.109141,0.879,435816,wiper
1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,3.55,34.53,5.751054,101.678425,0.878,435816,wiper
1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,3.55,34.574,5.705356,100.93762,0.878,435816,wiper
1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,3.55,34.619,5.832512,103.257422,0.878,435816,wiper
1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,3.55,34.708,5.984268,106.086595,0.875,435816,wiper
1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,3.55,34.78,6.119762,108.606546,0.876,435816,wiper
1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,3.55,34.869,6.223911,110.603269,0.878,435816,wiper
1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,3.54,34.976,6.325811,112.595569,0.877,435816,wiper
1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,3.54,35.093,6.490865,115.7372,0.877,435816,wiper
1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,3.54,35.236,6.589102,117.741903,0.877,435816,wiper
1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,3.54,35.29,6.633229,118.626685,0.877,435816,wiper
1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,3.55,35.443,6.827018,122.373297,0.877,435816,wiper
1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,3.55,35.613,7.070373,127.059106,0.875,435816,wiper
1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,3.55,35.847,7.351661,132.578041,0.874,435816,wiper
1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,3.54,36.019,7.698039,139.182256,0.875,435816,wiper
1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,3.54,36.154,7.820798,141.687349,0.874,435816,wiper
1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,3.54,36.19,7.835733,142.034289,0.874,435816,wiper
1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,3.54,36.253,7.937558,144.015423,0.873,435816,wiper
1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,3.54,36.299,8.076458,146.636215,0.872,435816,wiper
1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,3.54,36.443,8.188081,148.982506,0.871,435816,wiper
1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,3.54,36.461,8.172888,148.745981,0.87,435816,wiper
1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,3.54,36.461,8.210133,149.423841,0.87,435816,wiper
1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,3.54,36.461,8.757475,159.38543,0.865,435816,wiper
1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,3.54,36.461,8.89593,161.9053,0.868,435816,wiper
1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,3.54,36.452,8.635113,157.137365,0.871,435816,wiper
1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,3.54,36.461,8.461133,153.992025,0.872,435816,wiper
1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,3.54,36.471,8.378654,152.513654,0.873,435816,wiper
1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,3.54,36.461,8.547768,155.568786,0.872,435816,wiper
1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,3.54,36.471,8.38837,152.690516,0.872,435816,wiper
1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,3.54,36.471,8.257201,150.302884,0.872,435816,wiper
1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,3.54,36.471,9.523553,173.353846,0.861,435816,wiper
1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,3.54,36.471,9.334896,169.919783,0.86,435816,wiper
1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,3.54,36.471,10.435262,189.94936,0.869,435816,wiper
1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,3.54,36.48,10.066162,183.255338,0.87,435816,wiper
1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,3.54,36.471,9.849048,179.27871,0.87,435816,wiper
1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,3.54,36.471,9.840141,179.116587,0.87,435816,wiper
1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,3.54,36.461,10.80596,196.66771,0.86,435816,wiper
1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,3.54,36.371,10.982808,199.618239,0.866,435816,wiper
1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,3.55,36.136,10.752029,194.739335,0.868,435816,wiper
1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,3.55,36.028,10.586243,191.427385,0.869,435816,wiper
1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,3.55,35.992,10.429573,188.492873,0.873,435816,wiper
1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,3.55,35.983,10.182652,184.005522,0.872,435816,wiper
1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,3.55,35.929,10.052475,181.50647,0.874,435816,wiper
1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,3.55,35.883,10.011416,180.640733,0.875,435816,wiper
1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,3.55,35.748,10.749812,193.572254,0.878,435816,wiper
1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,3.55,35.595,10.471054,188.120715,0.878,435816,wiper
1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,3.55,35.434,8.550853,153.252088,0.877,435816,wiper
1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,3.55,35.227,7.945469,141.959851,0.878,435816,wiper
1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,3.55,35.093,7.838179,139.760847,0.877,435816,wiper
1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,3.55,34.86,7.63133,135.595684,0.878,435816,wiper
1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,3.55,34.672,7.47432,132.429598,0.88,435816,wiper
1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,3.55,34.592,7.198906,127.395743,0.879,435816,wiper
1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,3.55,34.467,6.932821,122.455287,0.88,435816,wiper
1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,3.55,34.298,7.144389,125.869777,0.881,435816,wiper
1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,3.55,34.093,7.087525,124.480411,0.882,435816,wiper
1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,3.55,33.889,6.792652,118.932384,0.881,435816,wiper
1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,3.55,33.649,6.428243,112.141642,0.882,435816,wiper
1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,3.55,33.516,6.172218,107.457177,0.882,435816,wiper
1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,3.55,33.516,6.041563,105.182506,0.882,435816,wiper
1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,3.55,33.49,5.717143,99.494942,0.881,435816,wiper
1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,3.55,33.366,5.50249,95.57829,0.881,435816,wiper
1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,3.55,33.313,5.415817,93.996651,0.88,435816,wiper
1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,3.55,33.278,5.272045,91.45242,0.881,435816,wiper
1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,3.55,33.269,5.163944,89.564908,0.881,435816,wiper
1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,3.55,33.287,4.988308,86.542431,0.881,435816,wiper
1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,3.55,33.26,4.850258,84.112677,0.88,435816,wiper
1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,3.55,33.216,4.75806,82.458301,0.881,435816,wiper
1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,3.55,33.207,4.631433,80.252775,0.881,435816,wiper
1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,3.55,33.163,4.587622,79.440139,0.881,435816,wiper
1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,3.55,33.172,4.507872,78.069923,0.881,435816,wiper
1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,3.55,33.154,4.424731,76.608939,0.881,435816,wiper
1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,3.55,33.172,4.328105,74.95662,0.881,435816,wiper
1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,3.55,33.189,4.307247,74.614782,0.88,435816,wiper
1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,3.55,33.207,4.269464,73.980626,0.881,435816,wiper
1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,3.55,33.295,4.299006,74.592813,0.881,435816,wiper
1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,3.55,33.357,4.176003,72.52723,0.88,435816,wiper
1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,3.55,33.304,3.777399,65.551334,0.881,435816,wiper
1691266260,           2023-08-05 20:11:00,           2023-08-05 23:11:00,3.55,33.269,3.873159,67.177177,0.881,435816,wiper
1691266860,           2023-08-05 20:21:00,           2023-08-05 23:21:00,3.55,33.269,3.982808,69.078945,0.881,435816,wiper
1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,3.55,33.233,3.944719,68.380685,0.881,435816,wiper
1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,3.55,33.269,3.877191,67.247095,0.881,435816,wiper
1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,3.55,33.375,3.745513,65.068532,0.88,435816,wiper
1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,3.55,33.375,4.452685,77.353807,0.881,435816,wiper
1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,3.55,33.384,4.484189,77.9118,0.88,435816,wiper
1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,3.55,33.446,4.566826,79.422737,0.881,435816,wiper
1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,3.55,33.437,4.836921,84.108472,0.881,435816,wiper
1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,3.55,33.446,4.905527,85.313175,0.881,435816,wiper
1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,3.55,33.481,4.908989,85.418973,0.881,435816,wiper
1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,3.55,33.516,4.996327,86.985132,0.881,435816,wiper
1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,3.55,33.516,5.034233,87.645067,0.88,435816,wiper
1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,3.55,33.41,4.764167,82.809223,0.88,435816,wiper
1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,3.55,33.49,4.895339,85.193158,0.881,435816,wiper
1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,3.55,33.534,4.87547,84.904348,0.881,435816,wiper
1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,3.55,33.578,4.929805,85.908164,0.881,435816,wiper
1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,3.55,33.49,4.886468,85.038772,0.88,435816,wiper
1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,3.55,33.26,4.64467,80.547396,0.88,435816,wiper
1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,3.55,33.313,4.891732,84.900653,0.88,435816,wiper
1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,3.55,33.18,4.633679,80.258546,0.881,435816,wiper
1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,3.55,32.872,4.295692,74.054144,0.882,435816,wiper
1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,3.55,32.546,3.961104,67.94496,0.882,435816,wiper
1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,3.55,32.283,3.549835,60.644226,0.883,435816,wiper
1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,3.55,32.204,3.474572,59.286147,0.883,435816,wiper
1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,3.55,32.02,3.552548,60.444534,0.884,435816,wiper
1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,3.55,31.932,3.454734,58.700312,0.883,435816,wiper
1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,3.55,31.845,3.301429,56.019933,0.883,435816,wiper
1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,3.55,31.784,3.228733,54.734635,0.883,435816,wiper
1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,3.55,31.67,3.289349,55.663709,0.884,435816,wiper
1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,3.55,31.53,3.264567,55.124351,0.884,435816,wiper
1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,3.55,31.478,3.235374,54.587258,0.884,435816,wiper
1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,3.55,31.417,3.193277,53.825906,0.884,435816,wiper
1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,3.55,31.347,3.184918,53.62654,0.884,435816,wiper
1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,3.55,31.321,3.158266,53.156265,0.884,435816,wiper
1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,3.55,31.338,3.150302,53.036264,0.884,435816,wiper
1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,3.55,31.304,3.1003,52.166833,0.884,435816,wiper
1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,3.55,31.251,3.025297,50.862784,0.884,435816,wiper
1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,3.55,31.225,2.892537,48.61104,0.884,435816,wiper
1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,3.55,31.173,2.8256,47.447638,0.885,435816,wiper
1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,3.55,31.199,2.672965,44.902776,0.884,435816,wiper
1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,3.55,31.234,2.579841,43.362069,0.885,435816,wiper
1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,3.55,31.347,2.6478,44.582731,0.884,435816,wiper
1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,3.55,31.443,2.675504,45.116563,0.884,435816,wiper
1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,3.55,31.548,2.735422,46.202307,0.884,435816,wiper
1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,3.55,31.687,2.754464,46.624461,0.884,435816,wiper
1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,3.55,31.749,2.72172,46.11454,0.883,435816,wiper
1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,3.55,31.923,2.978292,50.597911,0.883,435816,wiper
1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,3.55,32.002,3.030937,51.555274,0.883,435816,wiper
1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,3.55,32.3,3.372786,57.634687,0.882,435816,wiper
1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,3.55,32.59,3.730174,64.027141,0.883,435816,wiper
1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,3.55,32.81,3.984312,68.62091,0.881,435816,wiper
1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,3.55,32.933,4.126017,71.195674,0.881,435816,wiper
1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,3.55,33.11,4.306778,74.516528,0.881,435816,wiper
1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,3.55,33.287,4.490848,77.911967,0.881,435816,wiper
1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,3.55,33.508,4.821261,83.927035,0.88,435816,wiper
1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,3.55,33.703,5.040359,88.002149,0.88,435816,wiper
1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,3.55,33.818,5.197676,90.907789,0.879,435816,wiper
1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,3.55,33.898,5.267638,92.243564,0.879,435816,wiper
1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,3.55,33.951,5.288191,92.678109,0.879,435816,wiper
1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,3.54,33.987,5.323152,93.341843,0.879,435816,wiper
1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,3.54,34.075,5.443241,95.575234,0.879,435816,wiper
1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,3.54,34.155,5.578635,98.071513,0.879,435816,wiper
1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,3.54,34.191,5.554689,97.703873,0.879,435816,wiper
1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,3.54,34.2,5.531346,97.306561,0.879,435816,wiper
1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,3.54,34.164,5.414029,95.190774,0.879,435816,wiper
1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,3.55,34.236,5.626069,99.026942,0.878,435816,wiper
1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,3.55,34.333,5.8989,103.981882,0.879,435816,wiper
1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,3.55,34.458,6.105008,107.818838,0.879,435816,wiper
1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,3.55,34.574,6.273954,110.997088,0.879,435816,wiper
1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,3.55,34.637,6.356873,112.571189,0.879,435816,wiper
1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,3.55,34.744,6.548436,116.151037,0.879,435816,wiper
1691309460,           2023-08-06 08:11:00,           2023-08-06 11:11:00,3.54,34.949,6.892042,122.624226,0.878,435816,wiper
1691310060,           2023-08-06 08:21:00,           2023-08-06 11:21:00,3.54,35.084,7.118772,126.91607,0.879,435816,wiper
1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,3.54,35.164,7.16156,127.832733,0.878,435816,wiper
1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,3.54,35.263,7.232023,129.282844,0.876,435816,wiper
1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,3.54,35.371,7.313909,130.959057,0.877,435816,wiper
1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,3.55,35.452,7.411724,132.872029,0.877,435816,wiper
1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,3.55,35.586,7.522215,135.124266,0.876,435816,wiper
1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,3.55,35.685,7.56202,136.041074,0.877,435816,wiper
1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,3.55,35.694,7.564536,136.104694,0.876,435816,wiper
1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,3.55,35.73,7.459735,134.291505,0.876,435816,wiper
1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,3.55,35.73,7.440322,133.942016,0.876,435816,wiper
1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,3.55,35.757,7.463235,134.408873,0.875,435816,wiper
1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,3.55,35.748,7.420274,133.617148,0.875,435816,wiper
1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,3.55,35.757,7.413081,133.505627,0.875,435816,wiper
1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,3.55,35.82,7.503493,135.261458,0.874,435816,wiper
1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,3.55,35.829,7.522189,135.61675,0.875,435816,wiper
1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,3.55,35.856,7.500611,135.282396,0.875,435816,wiper
1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,3.55,35.838,7.44623,134.265379,0.875,435816,wiper
1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,3.55,35.901,7.594098,137.060827,0.873,435816,wiper
1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,3.55,35.91,7.542405,136.146194,0.873,435816,wiper
1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,3.55,35.956,7.533149,136.072733,0.873,435816,wiper
1691322060,           2023-08-06 11:41:00,           2023-08-06 14:41:00,3.55,35.983,7.452497,134.670284,0.873,435816,wiper
1691322660,           2023-08-06 11:51:00,           2023-08-06 14:51:00,3.55,35.974,7.440272,134.431273,0.874,435816,wiper
1691323260,           2023-08-06 12:01:00,           2023-08-06 15:01:00,3.54,36.01,7.457615,134.817196,0.874,435816,wiper
1691323860,           2023-08-06 12:11:00,           2023-08-06 15:11:00,3.55,35.974,7.443509,134.489753,0.874,435816,wiper
