timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q
1691163060,           2023-08-04 15:31:00,           2023-08-04 18:31:00,3.54,33.647,6.371501,111.448403,0.964
1691163660,           2023-08-04 15:41:00,           2023-08-04 18:41:00,3.54,33.523,6.167713,107.680321,0.964
1691164260,           2023-08-04 15:51:00,           2023-08-04 18:51:00,3.54,33.408,5.985781,104.321012,0.964
1691164860,           2023-08-04 16:01:00,           2023-08-04 19:01:00,3.54,33.311,5.796813,100.878263,0.965
1691165460,           2023-08-04 16:11:00,           2023-08-04 19:11:00,3.54,33.231,5.661092,98.396149,0.964
1691166060,           2023-08-04 16:21:00,           2023-08-04 19:21:00,3.54,33.169,5.466047,94.916104,0.965
1691166660,           2023-08-04 16:31:00,           2023-08-04 19:31:00,3.54,33.116,5.316924,92.251854,0.965
1691167260,           2023-08-04 16:41:00,           2023-08-04 19:41:00,3.54,33.072,5.193609,90.051666,0.965
1691167860,           2023-08-04 16:51:00,           2023-08-04 19:51:00,3.53,33.037,5.055102,87.603172,0.965
1691168460,           2023-08-04 17:01:00,           2023-08-04 20:01:00,3.53,33.037,4.896753,84.859043,0.965
1691169060,           2023-08-04 17:11:00,           2023-08-04 20:11:00,3.54,33.063,4.851916,84.115493,0.966
1691169660,           2023-08-04 17:21:00,           2023-08-04 20:21:00,3.54,33.116,4.778318,82.906716,0.965
1691170260,           2023-08-04 17:31:00,           2023-08-04 20:31:00,3.54,33.196,4.725788,82.095616,0.965
1691170860,           2023-08-04 17:41:00,           2023-08-04 20:41:00,3.54,33.275,4.762492,82.833096,0.965
1691171460,           2023-08-04 17:51:00,           2023-08-04 20:51:00,3.54,33.266,4.70856,81.883823,0.965
1691172060,           2023-08-04 18:01:00,           2023-08-04 21:01:00,3.54,33.328,4.753193,82.738276,0.965
1691172660,           2023-08-04 18:11:00,           2023-08-04 21:11:00,3.54,33.461,4.980073,86.863549,0.964
1691173260,           2023-08-04 18:21:00,           2023-08-04 21:21:00,3.54,33.523,4.96361,86.658224,0.964
1691173860,           2023-08-04 18:31:00,           2023-08-04 21:31:00,3.54,33.55,4.937251,86.233491,0.964
1691174460,           2023-08-04 18:41:00,           2023-08-04 21:41:00,3.54,33.523,4.824458,84.228817,0.963
1691175060,           2023-08-04 18:51:00,           2023-08-04 21:51:00,3.54,33.585,4.891638,85.482377,0.964
1691175660,           2023-08-04 19:01:00,           2023-08-04 22:01:00,3.54,33.629,4.899176,85.671464,0.964
1691176260,           2023-08-04 19:11:00,           2023-08-04 22:11:00,3.54,33.638,4.902455,85.740544,0.964
1691176860,           2023-08-04 19:21:00,           2023-08-04 22:21:00,3.54,33.567,4.750748,82.997533,0.964
1691177460,           2023-08-04 19:31:00,           2023-08-04 22:31:00,3.54,33.496,4.553223,79.46072,0.964
1691178060,           2023-08-04 19:41:00,           2023-08-04 22:41:00,3.54,33.523,4.639459,80.998969,0.964
1691178660,           2023-08-04 19:51:00,           2023-08-04 22:51:00,3.54,33.505,4.697254,81.985521,0.964
1691179260,           2023-08-04 20:01:00,           2023-08-04 23:01:00,3.54,33.479,4.65124,81.150238,0.964
1691179860,           2023-08-04 20:11:00,           2023-08-04 23:11:00,3.54,33.461,4.641473,80.957614,0.964
1691180460,           2023-08-04 20:21:00,           2023-08-04 23:21:00,3.54,33.435,4.637284,80.852504,0.964
1691181060,           2023-08-04 20:31:00,           2023-08-04 23:31:00,3.54,33.426,4.638835,80.868441,0.965
1691181660,           2023-08-04 20:41:00,           2023-08-04 23:41:00,3.54,33.39,4.639407,80.834032,0.965
1691182260,           2023-08-04 20:51:00,           2023-08-04 23:51:00,3.54,33.337,4.575539,79.656799,0.965
1691182860,           2023-08-04 21:01:00,           2023-08-05 00:01:00,3.54,33.266,4.544532,79.031313,0.965
1691183460,           2023-08-04 21:11:00,           2023-08-05 00:11:00,3.54,33.169,4.502917,78.19166,0.965
1691184060,           2023-08-04 21:21:00,           2023-08-05 00:21:00,3.54,33.099,4.486399,77.821526,0.965
1691184660,           2023-08-04 21:31:00,           2023-08-05 00:31:00,3.53,33.028,4.471486,77.478647,0.965
1691185260,           2023-08-04 21:41:00,           2023-08-05 00:41:00,3.53,32.975,4.452669,77.090035,0.966
1691185860,           2023-08-04 21:51:00,           2023-08-05 00:51:00,3.53,32.896,4.102592,70.943195,0.966
1691186460,           2023-08-04 22:01:00,           2023-08-05 01:01:00,3.54,32.781,3.997473,69.003711,0.966
1691187060,           2023-08-04 22:11:00,           2023-08-05 01:11:00,3.54,32.693,3.938329,67.891057,0.966
1691187660,           2023-08-04 22:21:00,           2023-08-05 01:21:00,3.54,32.658,3.880292,66.854655,0.967
1691188260,           2023-08-04 22:31:00,           2023-08-05 01:31:00,3.54,32.64,3.853683,66.377851,0.967
1691188860,           2023-08-04 22:41:00,           2023-08-05 01:41:00,3.54,32.658,3.807185,65.595074,0.967
1691189460,           2023-08-04 22:51:00,           2023-08-05 01:51:00,3.54,32.684,3.783223,65.208237,0.966
1691190060,           2023-08-04 23:01:00,           2023-08-05 02:01:00,3.54,32.702,3.789746,65.338721,0.967
1691190660,           2023-08-04 23:11:00,           2023-08-05 02:11:00,3.54,32.631,3.666455,63.144216,0.966
1691191260,           2023-08-04 23:21:00,           2023-08-05 02:21:00,3.54,32.535,3.624994,62.338146,0.966
1691191860,           2023-08-04 23:31:00,           2023-08-05 02:31:00,3.54,32.491,3.569349,61.339724,0.967
1691192460,           2023-08-04 23:41:00,           2023-08-05 02:41:00,3.54,32.508,3.685096,63.345407,0.967
1691193060,           2023-08-04 23:51:00,           2023-08-05 02:51:00,3.54,32.464,3.573229,61.380901,0.968
1691193660,           2023-08-05 00:01:00,           2023-08-05 03:01:00,3.54,32.429,3.523259,60.489938,0.967
1691194260,           2023-08-05 00:11:00,           2023-08-05 03:11:00,3.54,32.385,3.461204,59.3843,0.967
1691194860,           2023-08-05 00:21:00,           2023-08-05 03:21:00,3.54,32.394,3.417882,58.649145,0.967
1691195460,           2023-08-05 00:31:00,           2023-08-05 03:31:00,3.54,32.447,3.340234,57.363515,0.967
1691196060,           2023-08-05 00:41:00,           2023-08-05 03:41:00,3.54,32.508,3.362208,57.79509,0.968
1691196660,           2023-08-05 00:51:00,           2023-08-05 03:51:00,3.54,32.57,3.419535,58.836559,0.967
1691197260,           2023-08-05 01:01:00,           2023-08-05 04:01:00,3.53,32.702,3.539078,61.016974,0.967
1691197860,           2023-08-05 01:11:00,           2023-08-05 04:11:00,3.53,32.702,3.469983,59.825723,0.967
1691198460,           2023-08-05 01:21:00,           2023-08-05 04:21:00,3.54,32.535,3.085221,53.055799,0.967
1691199060,           2023-08-05 01:31:00,           2023-08-05 04:31:00,3.54,32.526,3.043414,52.329617,0.967
1691199660,           2023-08-05 01:41:00,           2023-08-05 04:41:00,3.54,32.526,2.87554,49.443132,0.967
1691200260,           2023-08-05 01:51:00,           2023-08-05 04:51:00,3.54,32.579,2.894231,49.805058,0.968
1691200860,           2023-08-05 02:01:00,           2023-08-05 05:01:00,3.53,32.649,2.891303,49.8082,0.968
1691201460,           2023-08-05 02:11:00,           2023-08-05 05:11:00,3.53,32.711,3.118927,53.780616,0.967
1691202060,           2023-08-05 02:21:00,           2023-08-05 05:21:00,3.53,32.931,3.451007,59.707813,0.966
1691202660,           2023-08-05 02:31:00,           2023-08-05 05:31:00,3.53,33.054,3.689532,63.954955,0.966
1691203260,           2023-08-05 02:41:00,           2023-08-05 05:41:00,3.54,33.16,3.841219,66.69232,0.965
1691203860,           2023-08-05 02:51:00,           2023-08-05 05:51:00,3.54,33.408,4.297731,74.901449,0.964
1691204460,           2023-08-05 03:01:00,           2023-08-05 06:01:00,3.54,33.488,4.405181,76.867778,0.964
1691205060,           2023-08-05 03:11:00,           2023-08-05 06:11:00,3.53,33.718,4.925525,86.248916,0.963
1691205660,           2023-08-05 03:21:00,           2023-08-05 06:21:00,3.53,33.78,4.963764,87.000471,0.962
1691206260,           2023-08-05 03:31:00,           2023-08-05 06:31:00,3.53,33.798,4.960668,86.970006,0.962
1691206860,           2023-08-05 03:41:00,           2023-08-05 06:41:00,3.53,33.798,4.991245,87.506074,0.963
1691207460,           2023-08-05 03:51:00,           2023-08-05 06:51:00,3.53,33.789,5.004057,87.7187,0.963
1691208060,           2023-08-05 04:01:00,           2023-08-05 07:01:00,3.53,33.816,4.998611,87.659185,0.963
1691208660,           2023-08-05 04:11:00,           2023-08-05 07:11:00,3.53,33.833,4.971368,87.203965,0.962
1691209260,           2023-08-05 04:21:00,           2023-08-05 07:21:00,3.53,33.86,4.936146,86.621633,0.962
1691209860,           2023-08-05 04:31:00,           2023-08-05 07:31:00,3.53,33.86,5.042368,88.485679,0.963
1691210460,           2023-08-05 04:41:00,           2023-08-05 07:41:00,3.53,33.842,5.110643,89.65927,0.962
1691211060,           2023-08-05 04:51:00,           2023-08-05 07:51:00,3.53,33.887,5.119812,89.881535,0.963
1691211660,           2023-08-05 05:01:00,           2023-08-05 08:01:00,3.53,33.878,5.147109,90.348415,0.962
1691212260,           2023-08-05 05:11:00,           2023-08-05 08:11:00,3.53,33.896,5.162527,90.643821,0.963
1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,3.53,33.931,5.181286,91.021543,0.962
1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,3.53,33.967,5.249149,92.264109,0.963
1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,3.53,33.976,5.250823,92.306148,0.962
1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,3.53,34.029,5.303524,93.30759,0.962
1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,3.53,34.047,5.321364,93.647008,0.962
1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,3.53,34.127,5.412109,95.359547,0.961
1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,3.53,34.153,5.454164,96.13841,0.961
1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,3.53,34.225,5.520721,97.417771,0.961
1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,3.54,34.305,5.576884,98.528055,0.961
1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,3.54,34.358,5.624798,99.454277,0.96
1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,3.54,34.305,5.304723,93.719726,0.961
1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,3.54,34.376,5.409119,95.666811,0.961
1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,3.54,34.439,5.44663,96.422034,0.961
1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,3.54,34.537,5.62778,99.776581,0.96
1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,3.54,34.59,5.609658,99.534922,0.96
1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,3.54,34.617,5.787891,102.739256,0.959
1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,3.53,34.706,5.788589,102.889731,0.959
1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,3.53,34.787,5.956012,105.994971,0.959
1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,3.53,34.876,6.095332,108.619922,0.959
1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,3.53,34.957,6.270077,111.870286,0.958
1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,3.53,35.109,6.392274,114.311616,0.959
1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,3.53,35.253,6.553952,117.456777,0.956
1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,3.53,35.316,6.543218,117.375374,0.956
1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,3.54,35.442,6.733029,121.00888,0.956
1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,3.54,35.63,6.996879,126.105733,0.956
1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,3.53,35.811,7.317266,132.237885,0.954
1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,3.53,35.991,7.59986,137.714991,0.954
1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,3.53,36.126,7.678705,139.424493,0.953
1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,3.53,36.154,7.700783,139.883815,0.953
1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,3.53,36.217,7.824129,142.258019,0.952
1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,3.53,36.28,7.855456,142.961875,0.952
1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,3.53,36.407,8.099819,147.688304,0.951
1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,3.53,36.452,7.980783,145.615432,0.951
1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,3.53,36.443,8.797088,160.488028,0.941
1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,3.53,36.461,8.517888,155.436161,0.947
1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,3.53,36.452,8.329634,151.98049,0.949
1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,3.53,36.443,8.283508,151.118615,0.951
1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,3.53,36.461,8.265937,150.838505,0.951
1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,3.53,36.461,8.55665,156.143493,0.95
1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,3.53,36.452,8.338517,152.142563,0.95
1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,3.53,36.461,8.259477,150.720616,0.951
1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,3.53,36.452,9.007149,164.342257,0.944
1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,3.53,36.47,8.683536,158.480166,0.946
1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,3.53,36.443,9.107175,166.145032,0.946
1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,3.53,36.461,9.100929,166.07561,0.948
1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,3.53,36.452,9.175114,167.406915,0.944
1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,3.53,36.461,8.973339,163.74731,0.949
1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,3.53,36.452,8.916706,162.692057,0.95
1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,3.53,36.452,8.785887,160.30516,0.951
1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,3.53,36.398,8.811103,160.635996,0.947
1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,3.53,36.163,8.395083,152.516177,0.952
1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,3.53,36.072,8.303677,150.650814,0.952
1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,3.53,36.009,8.248106,149.501882,0.953
1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,3.53,36,8.827467,159.981634,0.949
1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,3.53,35.928,8.908937,161.284516,0.953
1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,3.54,35.901,9.048219,163.739938,0.953
1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,3.54,35.738,8.637232,155.921958,0.955
1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,3.54,35.594,8.559756,154.190504,0.955
1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,3.54,35.424,8.502977,152.777878,0.957
1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,3.53,35.226,8.40962,150.652047,0.959
1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,3.53,35.073,8.231367,147.120042,0.958
1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,3.54,34.859,8.100868,144.321973,0.958
1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,3.54,34.68,7.995786,142.065996,0.96
1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,3.54,34.599,7.810441,138.603322,0.959
1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,3.54,34.456,7.626102,135.040072,0.961
1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,3.54,34.296,7.6494,135.125259,0.961
1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,3.54,34.073,7.561742,133.126344,0.962
1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,3.54,33.869,7.384997,129.612854,0.962
1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,3.54,33.629,7.095359,124.075914,0.962
1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,3.54,33.532,6.864361,119.859326,0.962
1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,3.54,33.532,6.707512,117.120567,0.962
1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,3.54,33.479,6.446428,112.47089,0.961
1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,3.54,33.346,6.293254,109.576015,0.961
1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,3.54,33.284,6.131895,106.665524,0.962
1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,3.54,33.275,5.975829,103.936446,0.961
1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,3.54,33.258,5.806034,100.957015,0.962
1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,3.54,33.275,5.633297,97.97884,0.963
1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,3.54,33.275,5.476504,95.251767,0.962
1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,3.54,33.213,5.344175,92.862237,0.962
1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,3.54,33.178,5.258695,91.328051,0.963
1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,3.54,33.169,5.129997,89.080697,0.962
1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,3.54,33.178,5.005448,86.929896,0.963
1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,3.54,33.152,4.932912,85.63614,0.963
1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,3.54,33.169,4.820477,83.70598,0.963
1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,3.54,33.178,4.812497,83.57892,0.964
1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,3.54,33.196,4.692021,81.509019,0.963
1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,3.54,33.293,4.709541,81.934649,0.965
1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,3.54,33.364,4.587773,79.902696,0.963
1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,3.54,33.328,4.278758,74.479846,0.962
1691266260,           2023-08-05 20:11:00,           2023-08-05 23:11:00,3.54,33.275,4.309802,74.959546,0.964
1691266860,           2023-08-05 20:21:00,           2023-08-05 23:21:00,3.54,33.275,4.295328,74.707816,0.964
1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,3.54,33.258,4.273517,74.309173,0.964
1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,3.54,33.258,4.225275,73.470311,0.964
1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,3.54,33.39,4.085316,71.179907,0.964
1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,3.54,33.39,4.443987,77.429166,0.965
1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,3.54,33.417,4.569613,79.650779,0.965
1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,3.54,33.435,4.602702,80.249545,0.965
1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,3.54,33.47,4.697026,81.937831,0.965
1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,3.54,33.479,4.695476,81.922028,0.965
1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,3.54,33.461,4.735573,82.598931,0.965
1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,3.54,33.514,4.706965,82.166275,0.964
1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,3.54,33.514,4.811528,83.991568,0.965
1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,3.54,33.417,4.761823,83.001102,0.965
1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,3.54,33.496,4.793713,83.657639,0.964
1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,3.54,33.514,4.825202,84.23026,0.965
1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,3.54,33.612,4.839532,84.606581,0.964
1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,3.54,33.452,4.847307,84.536218,0.965
1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,3.54,33.275,4.728721,82.245726,0.965
1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,3.54,33.311,4.870481,84.757891,0.965
1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,3.54,33.178,4.744161,82.392116,0.965
1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,3.54,32.843,4.502471,77.794809,0.965
1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,3.54,32.535,4.265975,73.360934,0.965
1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,3.54,32.289,3.984259,68.257435,0.964
1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,3.54,32.166,3.917732,66.990562,0.964
1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,3.54,32.017,3.874361,66.096737,0.966
1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,3.54,31.929,3.84097,65.438029,0.966
1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,3.54,31.833,3.67434,62.506273,0.966
1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,3.54,31.763,3.612993,61.39609,0.966
1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,3.54,31.658,3.586777,60.851519,0.967
1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,3.54,31.536,3.519575,59.59849,0.967
1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,3.54,31.449,3.480638,58.859583,0.968
1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,3.54,31.414,3.410693,57.645407,0.968
1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,3.54,31.353,3.391949,57.274274,0.968
1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,3.54,31.318,3.388571,57.186079,0.969
1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,3.54,31.327,3.313241,55.922631,0.969
1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,3.54,31.301,3.277836,55.30268,0.969
1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,3.54,31.231,3.241426,54.628823,0.969
1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,3.54,31.187,3.107338,52.333114,0.969
1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,3.54,31.179,3.037556,51.151486,0.968
1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,3.54,31.187,2.925355,49.268197,0.968
1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,3.54,31.24,2.824559,47.609899,0.968
1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,3.54,31.353,2.846672,48.067062,0.969
1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,3.54,31.449,2.811778,47.548778,0.969
1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,3.54,31.58,2.845999,48.225451,0.969
1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,3.54,31.684,2.869689,48.705381,0.969
1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,3.54,31.754,2.810604,47.754331,0.969
1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,3.54,31.921,2.947706,50.213415,0.969
1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,3.54,31.991,3.026657,51.614139,0.97
1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,3.54,32.297,3.307406,56.668726,0.968
1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,3.54,32.614,3.595675,61.909061,0.967
1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,3.53,32.825,3.893257,67.250107,0.966
1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,3.53,32.966,4.05236,70.149731,0.965
1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,3.54,33.107,4.214738,73.11821,0.966
1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,3.54,33.275,4.362066,75.868571,0.965
1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,3.54,33.488,4.653711,81.204485,0.964
1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,3.53,33.656,4.898555,85.695796,0.964
1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,3.53,33.771,5.07474,88.933394,0.963
1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,3.53,33.878,5.144695,90.306037,0.963
1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,3.53,33.94,5.194227,91.261349,0.962
1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,3.53,33.984,5.253296,92.36082,0.962
1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,3.53,34.082,5.378772,94.707536,0.962
1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,3.53,34.171,5.500992,96.990274,0.961
1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,3.53,34.153,5.465434,96.337072,0.962
1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,3.53,34.189,5.439136,95.92582,0.961
1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,3.53,34.18,5.345681,94.264768,0.961
1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,3.53,34.216,5.586672,98.568102,0.962
1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,3.54,34.341,5.840475,103.241186,0.961
1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,3.54,34.456,5.989579,106.061148,0.96
1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,3.53,34.546,6.14013,108.874993,0.96
1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,3.53,34.608,6.259062,111.087798,0.96
1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,3.53,34.733,6.434955,114.425197,0.959
1691309460,           2023-08-06 08:11:00,           2023-08-06 11:11:00,3.53,34.93,6.746132,120.315102,0.959
1691310060,           2023-08-06 08:21:00,           2023-08-06 11:21:00,3.53,35.082,6.956283,124.347161,0.958
1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,3.53,35.154,6.986783,125.027641,0.957
1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,3.53,35.235,7.114926,127.475806,0.958
1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,3.53,35.361,7.202408,129.287544,0.957
1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,3.53,35.477,7.274496,130.808983,0.956
1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,3.53,35.585,7.367496,132.695937,0.955
1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,3.53,35.693,7.412118,133.715734,0.956
1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,3.53,35.72,7.389796,133.36692,0.955
