Plot Title: 21661333,,,,,,,
#,"Date Time, GMT+03:00","DO conc, mg/L (LGR S/N: 21661333, SEN S/N: 21661333)","Temp, °C (LGR S/N: 21661333, SEN S/N: 21661333)",Coupler Attached (LGR S/N: 21661333),Host Connected (LGR S/N: 21661333),Stopped (LGR S/N: 21661333),End Of File (LGR S/N: 21661333)
3672,8/7/2023 3:55,3.47,31.08,21661333,hand_clean,,
3673,8/7/2023 4:00,3.41,31.04,21661333,hand_clean,,
3674,8/7/2023 4:05,3.23,31.02,21661333,hand_clean,,
3675,8/7/2023 4:10,3.25,30.98,21661333,hand_clean,,
3676,8/7/2023 4:15,3.15,30.92,21661333,hand_clean,,
3677,8/7/2023 4:20,3.21,30.86,21661333,hand_clean,,
3678,8/7/2023 4:25,3.14,30.84,21661333,hand_clean,,
3679,8/7/2023 4:30,3.2,30.82,21661333,hand_clean,,
3680,8/7/2023 4:35,3.32,30.8,21661333,hand_clean,,
3681,8/7/2023 4:40,3.26,30.78,21661333,hand_clean,,
3682,8/7/2023 4:45,3.48,30.8,21661333,hand_clean,,
3683,8/7/2023 4:50,3.69,30.9,21661333,hand_clean,,
3684,8/7/2023 4:55,3.74,31,21661333,hand_clean,,
3685,8/7/2023 5:00,3.73,31.08,21661333,hand_clean,,
3686,8/7/2023 5:05,3.78,31.18,21661333,hand_clean,,
3687,8/7/2023 5:10,3.8,31.28,21661333,hand_clean,,
3688,8/7/2023 5:15,3.77,31.38,21661333,hand_clean,,
3689,8/7/2023 5:20,3.76,31.48,21661333,hand_clean,,
3690,8/7/2023 5:25,3.75,31.54,21661333,hand_clean,,
3691,8/7/2023 5:30,3.77,31.6,21661333,hand_clean,,
3692,8/7/2023 5:35,3.79,31.64,21661333,hand_clean,,
3693,8/7/2023 5:40,3.86,31.66,21661333,hand_clean,,
3694,8/7/2023 5:45,3.88,31.68,21661333,hand_clean,,
3695,8/7/2023 5:50,3.91,31.7,21661333,hand_clean,,
3696,8/7/2023 5:55,3.96,31.72,21661333,hand_clean,,
3697,8/7/2023 6:00,3.95,31.72,21661333,hand_clean,,
3698,8/7/2023 6:05,3.98,31.74,21661333,hand_clean,,
3699,8/7/2023 6:10,4.07,31.76,21661333,hand_clean,,
3700,8/7/2023 6:15,4.18,31.8,21661333,hand_clean,,
3701,8/7/2023 6:20,4.37,31.9,21661333,hand_clean,,
3702,8/7/2023 6:25,4.44,32.04,21661333,hand_clean,,
3703,8/7/2023 6:30,4.46,32.12,21661333,hand_clean,,
3704,8/7/2023 6:35,4.61,32.22,21661333,hand_clean,,
3705,8/7/2023 6:40,4.62,32.3,21661333,hand_clean,,
3706,8/7/2023 6:45,4.34,32.22,21661333,hand_clean,,
3707,8/7/2023 6:50,4.34,32.14,21661333,hand_clean,,
3708,8/7/2023 6:55,4.48,32.12,21661333,hand_clean,,
3709,8/7/2023 7:00,4.6,32.06,21661333,hand_clean,,
3710,8/7/2023 7:05,4.73,32.06,21661333,hand_clean,,
3711,8/7/2023 7:10,5.02,32.08,21661333,hand_clean,,
3712,8/7/2023 7:15,5.04,32.16,21661333,hand_clean,,
3713,8/7/2023 7:20,5.26,32.22,21661333,hand_clean,,
3714,8/7/2023 7:25,5.58,32.3,21661333,hand_clean,,
3715,8/7/2023 7:30,5.8,32.38,21661333,hand_clean,,
3716,8/7/2023 7:35,6.11,32.44,21661333,hand_clean,,
3717,8/7/2023 7:40,6.33,32.56,21661333,hand_clean,,
3718,8/7/2023 7:45,6.55,32.66,21661333,hand_clean,,
3719,8/7/2023 7:50,6.47,32.86,21661333,hand_clean,,
3720,8/7/2023 7:55,6.6,33.12,21661333,hand_clean,,
3721,8/7/2023 8:00,7.18,33.3,21661333,hand_clean,,
3722,8/7/2023 8:05,7.52,33.46,21661333,hand_clean,,
3723,8/7/2023 8:10,7.72,33.5,21661333,hand_clean,,
3724,8/7/2023 8:15,7.68,33.56,21661333,hand_clean,,
3725,8/7/2023 8:20,8.16,33.6,21661333,hand_clean,,
3726,8/7/2023 8:25,8.39,33.66,21661333,hand_clean,,
3727,8/7/2023 8:30,8.4,33.68,21661333,hand_clean,,
3728,8/7/2023 8:35,8.62,33.74,21661333,hand_clean,,
3729,8/7/2023 8:40,8.58,33.78,21661333,hand_clean,,
3730,8/7/2023 8:45,8.64,33.8,21661333,hand_clean,,
3731,8/7/2023 8:50,9.08,33.8,21661333,hand_clean,,
3732,8/7/2023 8:55,9.11,33.84,21661333,hand_clean,,
3733,8/7/2023 9:00,9.14,33.84,21661333,hand_clean,,
3734,8/7/2023 9:05,9.29,33.86,21661333,hand_clean,,
3735,8/7/2023 9:10,9.41,33.86,21661333,hand_clean,,
3736,8/7/2023 9:15,9.32,33.88,21661333,hand_clean,,
3737,8/7/2023 9:20,9.25,33.9,21661333,hand_clean,,
3738,8/7/2023 9:25,9.4,33.92,21661333,hand_clean,,
3739,8/7/2023 9:30,9.36,33.94,21661333,hand_clean,,
3740,8/7/2023 9:35,9.33,33.98,21661333,hand_clean,,
3741,8/7/2023 9:40,9.64,34.02,21661333,hand_clean,,
3742,8/7/2023 9:45,9.84,34.08,21661333,hand_clean,,
3743,8/7/2023 9:50,9.88,34.14,21661333,hand_clean,,
3744,8/7/2023 9:55,10.08,34.2,21661333,hand_clean,,
3745,8/7/2023 10:00,10.22,34.26,21661333,hand_clean,,
3746,8/7/2023 10:05,10.3,34.32,21661333,hand_clean,,
3747,8/7/2023 10:10,10.73,34.4,21661333,hand_clean,,
3748,8/7/2023 10:15,10.65,34.46,21661333,hand_clean,,
3749,8/7/2023 10:20,10.89,34.48,21661333,hand_clean,,
3750,8/7/2023 10:25,10.94,34.52,21661333,hand_clean,,
3751,8/7/2023 10:30,11.21,34.56,21661333,hand_clean,,
3752,8/7/2023 10:35,11.26,34.58,21661333,hand_clean,,
3753,8/7/2023 10:40,11.53,34.62,21661333,hand_clean,,
3754,8/7/2023 10:45,11.37,34.64,21661333,hand_clean,,
3755,8/7/2023 10:50,11.27,34.64,21661333,hand_clean,,
3756,8/7/2023 10:55,11.31,34.62,21661333,hand_clean,,
3757,8/7/2023 11:00,11.02,34.62,21661333,hand_clean,,
3758,8/7/2023 11:05,10.94,34.66,21661333,hand_clean,,
3759,8/7/2023 11:10,11.27,34.72,21661333,hand_clean,,
3760,8/7/2023 11:15,11.73,34.84,21661333,hand_clean,,
3761,8/7/2023 11:20,11.66,34.92,21661333,hand_clean,,
3762,8/7/2023 11:25,11.85,35.02,21661333,hand_clean,,
3763,8/7/2023 11:30,12.07,35.1,21661333,hand_clean,,
3764,8/7/2023 11:35,12.36,35.16,21661333,hand_clean,,
3765,8/7/2023 11:40,12.47,35.24,21661333,hand_clean,,
3766,8/7/2023 11:45,12.5,35.32,21661333,hand_clean,,
3767,8/7/2023 11:50,12.57,35.38,21661333,hand_clean,,
3768,8/7/2023 11:55,12.83,35.44,21661333,hand_clean,,
3769,8/7/2023 12:00,12.94,35.5,21661333,hand_clean,,
3770,8/7/2023 12:05,13.08,35.56,21661333,hand_clean,,
3771,8/7/2023 12:10,12.72,35.58,21661333,hand_clean,,
3772,8/7/2023 12:15,12.95,35.54,21661333,hand_clean,,
3773,8/7/2023 12:20,13.13,35.6,21661333,hand_clean,,
3774,8/7/2023 12:25,13.12,35.66,21661333,hand_clean,,
3775,8/7/2023 12:30,13.23,35.72,21661333,hand_clean,,
3776,8/7/2023 12:35,13.22,35.78,21661333,hand_clean,,
3777,8/7/2023 12:40,13.64,35.86,21661333,hand_clean,,
3778,8/7/2023 12:45,14.32,35.96,21661333,hand_clean,,
3779,8/7/2023 12:50,14.38,36.06,21661333,hand_clean,,
3780,8/7/2023 12:55,14.05,36.12,21661333,hand_clean,,
3781,8/7/2023 13:00,14.05,36.18,21661333,hand_clean,,
3782,8/7/2023 13:05,13.49,36.22,21661333,hand_clean,,
3783,8/7/2023 13:10,13.97,36.28,21661333,hand_clean,,
3784,8/7/2023 13:15,13.88,36.32,21661333,hand_clean,,
3785,8/7/2023 13:20,13.73,36.34,21661333,hand_clean,,
3786,8/7/2023 13:25,13.53,36.38,21661333,hand_clean,,
3787,8/7/2023 13:30,13.27,36.42,21661333,hand_clean,,
3788,8/7/2023 13:35,13.42,36.44,21661333,hand_clean,,
3789,8/7/2023 13:40,13.57,36.5,21661333,hand_clean,,
3790,8/7/2023 13:45,13.23,36.54,21661333,hand_clean,,
3791,8/7/2023 13:50,13.38,36.62,21661333,hand_clean,,
3792,8/7/2023 13:55,13.3,36.72,21661333,hand_clean,,
3793,8/7/2023 14:00,13.49,36.8,21661333,hand_clean,,
3794,8/7/2023 14:05,13.58,36.88,21661333,hand_clean,,
3795,8/7/2023 14:10,13.52,36.94,21661333,hand_clean,,
3796,8/7/2023 14:15,13.71,36.96,21661333,hand_clean,,
3797,8/7/2023 14:20,13.66,36.96,21661333,hand_clean,,
3798,8/7/2023 14:25,13.8,36.9,21661333,hand_clean,,
3799,8/7/2023 14:30,13.57,36.88,21661333,hand_clean,,
3800,8/7/2023 14:35,13.66,36.88,21661333,hand_clean,,
3801,8/7/2023 14:40,13.37,36.88,21661333,hand_clean,,
3802,8/7/2023 14:45,13.38,36.9,21661333,hand_clean,,
3803,8/7/2023 14:50,13.25,36.9,21661333,hand_clean,,
3804,8/7/2023 14:55,13.27,36.92,21661333,hand_clean,,
3805,8/7/2023 15:00,12.96,36.94,21661333,hand_clean,,
3806,8/7/2023 15:05,12.76,36.88,21661333,hand_clean,,
3807,8/7/2023 15:10,12.62,36.88,21661333,hand_clean,,
3808,8/7/2023 15:15,12.56,36.86,21661333,hand_clean,,
3809,8/7/2023 15:20,12.45,36.88,21661333,hand_clean,,
3810,8/7/2023 15:25,12.53,36.88,21661333,hand_clean,,
3811,8/7/2023 15:30,12.37,36.86,21661333,hand_clean,,
3812,8/7/2023 15:35,12.3,36.86,21661333,hand_clean,,
3813,8/7/2023 15:40,12.14,36.76,21661333,hand_clean,,
3814,8/7/2023 15:45,12.12,36.7,21661333,hand_clean,,
3815,8/7/2023 15:50,12.03,36.68,21661333,hand_clean,,
3816,8/7/2023 15:55,11.95,36.62,21661333,hand_clean,,
3817,8/7/2023 16:00,12.02,36.66,21661333,hand_clean,,
3818,8/7/2023 16:05,12.02,36.68,21661333,hand_clean,,
3819,8/7/2023 16:10,12.03,36.68,21661333,hand_clean,,
3820,8/7/2023 16:15,11.95,36.64,21661333,hand_clean,,
3821,8/7/2023 16:20,11.88,36.6,21661333,hand_clean,,
3822,8/7/2023 16:25,11.75,36.52,21661333,hand_clean,,
3823,8/7/2023 16:30,11.69,36.44,21661333,hand_clean,,
3824,8/7/2023 16:35,11.51,36.34,21661333,hand_clean,,
3825,8/7/2023 16:40,11.55,36.28,21661333,hand_clean,,
3826,8/7/2023 16:45,11.41,36.3,21661333,hand_clean,,
3827,8/7/2023 16:50,11.28,36.14,21661333,hand_clean,,
3828,8/7/2023 16:55,11.18,35.96,21661333,hand_clean,,
3829,8/7/2023 17:00,11.07,35.8,21661333,hand_clean,,
3830,8/7/2023 17:05,10.9,35.66,21661333,hand_clean,,
3831,8/7/2023 17:10,10.79,35.54,21661333,hand_clean,,
3832,8/7/2023 17:15,10.68,35.46,21661333,hand_clean,,
3833,8/7/2023 17:20,10.5,35.38,21661333,hand_clean,,
3834,8/7/2023 17:25,10.36,35.3,21661333,hand_clean,,
3835,8/7/2023 17:30,10.27,35.18,21661333,hand_clean,,
3836,8/7/2023 17:35,10.15,35.12,21661333,hand_clean,,
3837,8/7/2023 17:40,10.03,35.04,21661333,hand_clean,,
3838,8/7/2023 17:45,9.9,34.96,21661333,hand_clean,,
3839,8/7/2023 17:50,9.82,34.9,21661333,hand_clean,,
3840,8/7/2023 17:55,9.73,34.88,21661333,hand_clean,,
3841,8/7/2023 18:00,9.6,34.8,21661333,hand_clean,,
3842,8/7/2023 18:05,9.5,34.7,21661333,hand_clean,,
3843,8/7/2023 18:10,9.41,34.68,21661333,hand_clean,,
3844,8/7/2023 18:15,9.29,34.66,21661333,hand_clean,,
3845,8/7/2023 18:20,9.18,34.58,21661333,hand_clean,,
3846,8/7/2023 18:25,9.04,34.5,21661333,hand_clean,,
3847,8/7/2023 18:30,8.9,34.42,21661333,hand_clean,,
3848,8/7/2023 18:35,8.75,34.28,21661333,hand_clean,,
3849,8/7/2023 18:40,8.61,34.18,21661333,hand_clean,,
3850,8/7/2023 18:45,8.49,34.1,21661333,hand_clean,,
3851,8/7/2023 18:50,8.35,33.98,21661333,hand_clean,,
3852,8/7/2023 18:55,8.22,33.9,21661333,hand_clean,,
3853,8/7/2023 19:00,8.11,33.8,21661333,hand_clean,,
3854,8/7/2023 19:05,7.97,33.72,21661333,hand_clean,,
3855,8/7/2023 19:10,7.84,33.64,21661333,hand_clean,,
3856,8/7/2023 19:15,7.67,33.54,21661333,hand_clean,,
3857,8/7/2023 19:20,7.52,33.44,21661333,hand_clean,,
3858,8/7/2023 19:25,7.38,33.34,21661333,hand_clean,,
3859,8/7/2023 19:30,7.23,33.26,21661333,hand_clean,,
3860,8/7/2023 19:35,7.11,33.2,21661333,hand_clean,,
3861,8/7/2023 19:40,7,33.22,21661333,hand_clean,,
3862,8/7/2023 19:45,6.88,33.22,21661333,hand_clean,,
3863,8/7/2023 19:50,6.78,33.22,21661333,hand_clean,,
3864,8/7/2023 19:55,6.68,33.24,21661333,hand_clean,,
3865,8/7/2023 20:00,6.59,33.22,21661333,hand_clean,,
3866,8/7/2023 20:05,6.49,33.22,21661333,hand_clean,,
3867,8/7/2023 20:10,6.39,33.2,21661333,hand_clean,,
3868,8/7/2023 20:15,6.32,33.16,21661333,hand_clean,,
3869,8/7/2023 20:20,6.24,33.16,21661333,hand_clean,,
3870,8/7/2023 20:25,6.17,33.18,21661333,hand_clean,,
3871,8/7/2023 20:30,6.11,33.2,21661333,hand_clean,,
3872,8/7/2023 20:35,5.99,33.18,21661333,hand_clean,,
3873,8/7/2023 20:40,5.9,33.14,21661333,hand_clean,,
3874,8/7/2023 20:45,5.78,33.14,21661333,hand_clean,,
3875,8/7/2023 20:50,5.64,33.1,21661333,hand_clean,,
3876,8/7/2023 20:55,5.51,33.06,21661333,hand_clean,,
3877,8/7/2023 21:00,5.4,33.02,21661333,hand_clean,,
3878,8/7/2023 21:05,5.4,32.92,21661333,hand_clean,,
3879,8/7/2023 21:10,5.42,32.74,21661333,hand_clean,,
3880,8/7/2023 21:15,5.36,32.54,21661333,hand_clean,,
3881,8/7/2023 21:20,5.27,32.42,21661333,hand_clean,,
3882,8/7/2023 21:25,5.18,32.38,21661333,hand_clean,,
3883,8/7/2023 21:30,5.12,32.36,21661333,hand_clean,,
3884,8/7/2023 21:35,5.04,32.34,21661333,hand_clean,,
3885,8/7/2023 21:40,4.99,32.34,21661333,hand_clean,,
3886,8/7/2023 21:45,4.94,32.34,21661333,hand_clean,,
3887,8/7/2023 21:50,4.95,32.36,21661333,hand_clean,,
3888,8/7/2023 21:55,4.92,32.4,21661333,hand_clean,,
3889,8/7/2023 22:00,4.89,32.44,21661333,hand_clean,,
3890,8/7/2023 22:05,4.99,32.48,21661333,hand_clean,,
3891,8/7/2023 22:10,4.95,32.52,21661333,hand_clean,,
3892,8/7/2023 22:15,4.89,32.58,21661333,hand_clean,,
3893,8/7/2023 22:20,4.87,32.64,21661333,hand_clean,,
3894,8/7/2023 22:25,4.24,32.7,21661333,hand_clean,,
3895,8/7/2023 22:30,4.32,32.74,21661333,hand_clean,,
3896,8/7/2023 22:35,4.5,32.78,21661333,hand_clean,,
3897,8/7/2023 22:40,4.56,32.84,21661333,hand_clean,,
3898,8/7/2023 22:45,4.59,32.86,21661333,hand_clean,,
3899,8/7/2023 22:50,4.64,32.9,21661333,hand_clean,,
3900,8/7/2023 22:55,4.65,32.88,21661333,hand_clean,,
3901,8/7/2023 23:00,4.7,32.94,21661333,hand_clean,,
3902,8/7/2023 23:05,4.7,32.98,21661333,hand_clean,,
3903,8/7/2023 23:10,4.75,33.02,21661333,hand_clean,,
3904,8/7/2023 23:15,4.73,33.02,21661333,hand_clean,,
3905,8/7/2023 23:20,4.71,33.02,21661333,hand_clean,,
3906,8/7/2023 23:25,4.66,33.04,21661333,hand_clean,,
3907,8/7/2023 23:30,5.05,33.26,21661333,hand_clean,,
3908,8/7/2023 23:35,4.42,33.2,21661333,hand_clean,,
3909,8/7/2023 23:40,4.32,33.16,21661333,hand_clean,,
3910,8/7/2023 23:45,4.16,33.12,21661333,hand_clean,,
3911,8/7/2023 23:50,4.59,33.1,21661333,hand_clean,,
3912,8/7/2023 23:55,4.72,33.16,21661333,hand_clean,,
3913,8/8/2023 0:00,4.82,33.24,21661333,hand_clean,,
3914,8/8/2023 0:05,4.97,33.34,21661333,hand_clean,,
3915,8/8/2023 0:10,4.82,33.42,21661333,hand_clean,,
3916,8/8/2023 0:15,4.37,33.4,21661333,hand_clean,,
3917,8/8/2023 0:20,4.34,33.34,21661333,hand_clean,,
3918,8/8/2023 0:25,4.13,33.28,21661333,hand_clean,,
3919,8/8/2023 0:30,3.9,33.22,21661333,hand_clean,,
3920,8/8/2023 0:35,4.06,33.16,21661333,hand_clean,,
3921,8/8/2023 0:40,3.81,33.12,21661333,hand_clean,,
3922,8/8/2023 0:45,3.77,33.1,21661333,hand_clean,,
3923,8/8/2023 0:50,3.99,33.14,21661333,hand_clean,,
3924,8/8/2023 0:55,3.91,33.16,21661333,hand_clean,,
3925,8/8/2023 1:00,3.8,33.22,21661333,hand_clean,,
