Plot Title: 21661334,,,,,,,
#,"Date Time, GMT+03:00","DO conc, mg/L (LGR S/N: 21661334, SEN S/N: 21661334)","Temp, °C (LGR S/N: 21661334, SEN S/N: 21661334)",Coupler Attached (LGR S/N: 21661334),Host Connected (LGR S/N: 21661334),Stopped (LGR S/N: 21661334),End Of File (LGR S/N: 21661334)
2453,8/2/2023 22:20,6.07,33.46,21661334,hand_clean,,
2454,8/2/2023 22:25,5.89,33.46,21661334,hand_clean,,
2455,8/2/2023 22:30,5.91,33.46,21661334,hand_clean,,
2456,8/2/2023 22:35,5.84,33.46,21661334,hand_clean,,
2457,8/2/2023 22:40,5.79,33.46,21661334,hand_clean,,
2458,8/2/2023 22:45,5.75,33.44,21661334,hand_clean,,
2459,8/2/2023 22:50,5.71,33.44,21661334,hand_clean,,
2460,8/2/2023 22:55,5.66,33.44,21661334,hand_clean,,
2461,8/2/2023 23:00,5.67,33.44,21661334,hand_clean,,
2462,8/2/2023 23:05,5.69,33.44,21661334,hand_clean,,
2463,8/2/2023 23:10,5.58,33.44,21661334,hand_clean,,
2464,8/2/2023 23:15,5.63,33.46,21661334,hand_clean,,
2465,8/2/2023 23:20,5.88,33.46,21661334,hand_clean,,
2466,8/2/2023 23:25,6.06,33.48,21661334,hand_clean,,
2467,8/2/2023 23:30,6.13,33.5,21661334,hand_clean,,
2468,8/2/2023 23:35,6.35,33.5,21661334,hand_clean,,
2469,8/2/2023 23:40,5.92,33.42,21661334,hand_clean,,
2470,8/2/2023 23:45,5.98,33.32,21661334,hand_clean,,
2471,8/2/2023 23:50,6.04,33.28,21661334,hand_clean,,
2472,8/2/2023 23:55,6.22,33.22,21661334,hand_clean,,
2473,8/3/2023 0:00,6,33.18,21661334,hand_clean,,
2474,8/3/2023 0:05,5.86,33.12,21661334,hand_clean,,
2475,8/3/2023 0:10,5.84,33.08,21661334,hand_clean,,
2476,8/3/2023 0:15,5.8,33.04,21661334,hand_clean,,
2477,8/3/2023 0:20,5.95,33.04,21661334,hand_clean,,
2478,8/3/2023 0:25,5.95,33.04,21661334,hand_clean,,
2479,8/3/2023 0:30,5.44,33,21661334,hand_clean,,
2480,8/3/2023 0:35,4.9,32.92,21661334,hand_clean,,
2481,8/3/2023 0:40,5.25,32.88,21661334,hand_clean,,
2482,8/3/2023 0:45,4.9,32.8,21661334,hand_clean,,
2483,8/3/2023 0:50,4.56,32.72,21661334,hand_clean,,
2484,8/3/2023 0:55,4.45,32.64,21661334,hand_clean,,
2485,8/3/2023 1:00,4.63,32.62,21661334,hand_clean,,
2486,8/3/2023 1:05,4.64,32.64,21661334,hand_clean,,
2487,8/3/2023 1:10,5.1,32.68,21661334,hand_clean,,
2488,8/3/2023 1:15,5.29,32.68,21661334,hand_clean,,
2489,8/3/2023 1:20,5.65,32.7,21661334,hand_clean,,
2490,8/3/2023 1:25,5.16,32.66,21661334,hand_clean,,
2491,8/3/2023 1:30,4.67,32.62,21661334,hand_clean,,
2492,8/3/2023 1:35,5.03,32.58,21661334,hand_clean,,
2493,8/3/2023 1:40,4.9,32.52,21661334,hand_clean,,
2494,8/3/2023 1:45,4.69,32.46,21661334,hand_clean,,
2495,8/3/2023 1:50,4.52,32.42,21661334,hand_clean,,
2496,8/3/2023 1:55,4.63,32.4,21661334,hand_clean,,
2497,8/3/2023 2:00,4.55,32.38,21661334,hand_clean,,
2498,8/3/2023 2:05,4.63,32.34,21661334,hand_clean,,
2499,8/3/2023 2:10,4.53,32.3,21661334,hand_clean,,
2500,8/3/2023 2:15,4.45,32.26,21661334,hand_clean,,
2501,8/3/2023 2:20,4.35,32.22,21661334,hand_clean,,
2502,8/3/2023 2:25,4.26,32.2,21661334,hand_clean,,
2503,8/3/2023 2:30,4.19,32.16,21661334,hand_clean,,
2504,8/3/2023 2:35,3.98,32.12,21661334,hand_clean,,
2505,8/3/2023 2:40,4.02,32.08,21661334,hand_clean,,
2506,8/3/2023 2:45,3.76,32.02,21661334,hand_clean,,
2507,8/3/2023 2:50,3.62,31.98,21661334,hand_clean,,
2508,8/3/2023 2:55,3.75,31.94,21661334,hand_clean,,
2509,8/3/2023 3:00,3.74,31.9,21661334,hand_clean,,
2510,8/3/2023 3:05,3.6,31.86,21661334,hand_clean,,
2511,8/3/2023 3:10,3.33,31.8,21661334,hand_clean,,
2512,8/3/2023 3:15,3.43,31.76,21661334,hand_clean,,
2513,8/3/2023 3:20,3.26,31.74,21661334,hand_clean,,
2514,8/3/2023 3:25,3.1,31.7,21661334,hand_clean,,
2515,8/3/2023 3:30,3.21,31.66,21661334,hand_clean,,
2516,8/3/2023 3:35,2.94,31.62,21661334,hand_clean,,
2517,8/3/2023 3:40,2.91,31.58,21661334,hand_clean,,
2518,8/3/2023 3:45,2.83,31.54,21661334,hand_clean,,
2519,8/3/2023 3:50,2.82,31.5,21661334,hand_clean,,
2520,8/3/2023 3:55,2.74,31.46,21661334,hand_clean,,
2521,8/3/2023 4:00,2.76,31.44,21661334,hand_clean,,
2522,8/3/2023 4:05,2.85,31.42,21661334,hand_clean,,
2523,8/3/2023 4:10,2.79,31.4,21661334,hand_clean,,
2524,8/3/2023 4:15,2.57,31.36,21661334,hand_clean,,
2525,8/3/2023 4:20,2.62,31.34,21661334,hand_clean,,
2526,8/3/2023 4:25,2.64,31.32,21661334,hand_clean,,
2527,8/3/2023 4:30,2.58,31.3,21661334,hand_clean,,
2528,8/3/2023 4:35,2.52,31.3,21661334,hand_clean,,
2529,8/3/2023 4:40,2.45,31.28,21661334,hand_clean,,
2530,8/3/2023 4:45,2.43,31.26,21661334,hand_clean,,
2531,8/3/2023 4:50,2.35,31.26,21661334,hand_clean,,
2532,8/3/2023 4:55,2.25,31.26,21661334,hand_clean,,
2533,8/3/2023 5:00,2.13,31.28,21661334,hand_clean,,
2534,8/3/2023 5:05,2.17,31.28,21661334,hand_clean,,
2535,8/3/2023 5:10,2.11,31.3,21661334,hand_clean,,
2536,8/3/2023 5:15,2.03,31.3,21661334,hand_clean,,
2537,8/3/2023 5:20,1.93,31.3,21661334,hand_clean,,
2538,8/3/2023 5:25,1.98,31.34,21661334,hand_clean,,
2539,8/3/2023 5:30,2.07,31.36,21661334,hand_clean,,
2540,8/3/2023 5:35,2.03,31.4,21661334,hand_clean,,
2541,8/3/2023 5:40,2.11,31.44,21661334,hand_clean,,
2542,8/3/2023 5:45,2.69,31.54,21661334,hand_clean,,
2543,8/3/2023 5:50,2.99,31.68,21661334,hand_clean,,
2544,8/3/2023 5:55,3.48,31.9,21661334,hand_clean,,
2545,8/3/2023 6:00,3.39,32.02,21661334,hand_clean,,
2546,8/3/2023 6:05,2.7,32,21661334,hand_clean,,
2547,8/3/2023 6:10,2.62,31.88,21661334,hand_clean,,
2548,8/3/2023 6:15,2.62,31.82,21661334,hand_clean,,
2549,8/3/2023 6:20,2.64,31.82,21661334,hand_clean,,
2550,8/3/2023 6:25,2.74,31.84,21661334,hand_clean,,
2551,8/3/2023 6:30,2.75,31.88,21661334,hand_clean,,
2552,8/3/2023 6:35,2.8,31.88,21661334,hand_clean,,
2553,8/3/2023 6:40,2.69,31.9,21661334,hand_clean,,
2554,8/3/2023 6:45,2.65,31.9,21661334,hand_clean,,
2555,8/3/2023 6:50,2.76,31.9,21661334,hand_clean,,
2556,8/3/2023 6:55,2.56,31.94,21661334,hand_clean,,
2557,8/3/2023 7:00,2.42,31.94,21661334,hand_clean,,
2558,8/3/2023 7:05,2.43,31.98,21661334,hand_clean,,
2559,8/3/2023 7:10,2.56,32.08,21661334,hand_clean,,
2560,8/3/2023 7:15,2.65,32.06,21661334,hand_clean,,
2561,8/3/2023 7:20,2.37,32,21661334,hand_clean,,
2562,8/3/2023 7:25,2.43,31.98,21661334,hand_clean,,
2563,8/3/2023 7:30,2.39,31.98,21661334,hand_clean,,
2564,8/3/2023 7:35,2.56,32,21661334,hand_clean,,
2565,8/3/2023 7:40,2.69,32.02,21661334,hand_clean,,
2566,8/3/2023 7:45,2.84,32.06,21661334,hand_clean,,
2567,8/3/2023 7:50,3.1,32.1,21661334,hand_clean,,
2568,8/3/2023 7:55,3.47,32.14,21661334,hand_clean,,
2569,8/3/2023 8:00,3.58,32.18,21661334,hand_clean,,
2570,8/3/2023 8:05,3.71,32.24,21661334,hand_clean,,
2571,8/3/2023 8:10,3.83,32.3,21661334,hand_clean,,
2572,8/3/2023 8:15,3.9,32.36,21661334,hand_clean,,
2573,8/3/2023 8:20,4.01,32.42,21661334,hand_clean,,
2574,8/3/2023 8:25,4.12,32.48,21661334,hand_clean,,
2575,8/3/2023 8:30,4.29,32.54,21661334,hand_clean,,
2576,8/3/2023 8:35,4.42,32.62,21661334,hand_clean,,
2577,8/3/2023 8:40,4.58,32.68,21661334,hand_clean,,
2578,8/3/2023 8:45,4.67,32.74,21661334,hand_clean,,
2579,8/3/2023 8:50,4.83,32.8,21661334,hand_clean,,
2580,8/3/2023 8:55,4.95,32.86,21661334,hand_clean,,
2581,8/3/2023 9:00,5.03,32.92,21661334,hand_clean,,
2582,8/3/2023 9:05,5.07,32.96,21661334,hand_clean,,
2583,8/3/2023 9:10,5.1,33,21661334,hand_clean,,
2584,8/3/2023 9:15,5.13,33,21661334,hand_clean,,
2585,8/3/2023 9:20,5.17,33.04,21661334,hand_clean,,
2586,8/3/2023 9:25,5.3,33.08,21661334,hand_clean,,
2587,8/3/2023 9:30,5.38,33.16,21661334,hand_clean,,
2588,8/3/2023 9:35,5.55,33.22,21661334,hand_clean,,
2589,8/3/2023 9:40,5.62,33.3,21661334,hand_clean,,
2590,8/3/2023 9:45,5.71,33.34,21661334,hand_clean,,
2591,8/3/2023 9:50,5.45,33.38,21661334,hand_clean,,
2592,8/3/2023 9:55,5.39,33.38,21661334,hand_clean,,
2593,8/3/2023 10:00,5.44,33.42,21661334,hand_clean,,
2594,8/3/2023 10:05,5.56,33.48,21661334,hand_clean,,
2595,8/3/2023 10:10,5.66,33.56,21661334,hand_clean,,
2596,8/3/2023 10:15,5.79,33.66,21661334,hand_clean,,
2597,8/3/2023 10:20,5.74,33.72,21661334,hand_clean,,
2598,8/3/2023 10:25,5.71,33.74,21661334,hand_clean,,
2599,8/3/2023 10:30,5.52,33.74,21661334,hand_clean,,
2600,8/3/2023 10:35,5.45,33.72,21661334,hand_clean,,
2601,8/3/2023 10:40,5.45,33.74,21661334,hand_clean,,
2602,8/3/2023 10:45,5.51,33.74,21661334,hand_clean,,
2603,8/3/2023 10:50,5.53,33.8,21661334,hand_clean,,
2604,8/3/2023 10:55,5.64,33.82,21661334,hand_clean,,
2605,8/3/2023 11:00,5.62,33.86,21661334,hand_clean,,
2606,8/3/2023 11:05,5.63,33.92,21661334,hand_clean,,
2607,8/3/2023 11:10,5.74,34,21661334,hand_clean,,
2608,8/3/2023 11:15,5.9,34.1,21661334,hand_clean,,
2609,8/3/2023 11:20,6.27,34.28,21661334,hand_clean,,
2610,8/3/2023 11:25,6.27,34.44,21661334,hand_clean,,
2611,8/3/2023 11:30,6.44,34.62,21661334,hand_clean,,
2612,8/3/2023 11:35,7.11,34.84,21661334,hand_clean,,
2613,8/3/2023 11:40,7.66,34.98,21661334,hand_clean,,
2614,8/3/2023 11:45,7.81,35.14,21661334,hand_clean,,
2615,8/3/2023 11:50,8.02,35.26,21661334,hand_clean,,
2616,8/3/2023 11:55,7.95,35.26,21661334,hand_clean,,
2617,8/3/2023 12:00,8.02,35.32,21661334,hand_clean,,
2618,8/3/2023 12:05,8.21,35.42,21661334,hand_clean,,
2619,8/3/2023 12:10,8.11,35.46,21661334,hand_clean,,
2620,8/3/2023 12:15,8.1,35.52,21661334,hand_clean,,
2621,8/3/2023 12:20,8.38,35.64,21661334,hand_clean,,
2622,8/3/2023 12:25,8.49,35.74,21661334,hand_clean,,
2623,8/3/2023 12:30,8.57,35.86,21661334,hand_clean,,
2624,8/3/2023 12:35,8.65,35.84,21661334,hand_clean,,
2625,8/3/2023 12:40,8.74,35.88,21661334,hand_clean,,
2626,8/3/2023 12:45,8.92,35.96,21661334,hand_clean,,
2627,8/3/2023 12:50,8.89,36.04,21661334,hand_clean,,
2628,8/3/2023 12:55,8.76,36.1,21661334,hand_clean,,
2629,8/3/2023 13:00,8.78,36.14,21661334,hand_clean,,
2630,8/3/2023 13:05,8.82,36.2,21661334,hand_clean,,
2631,8/3/2023 13:10,9.02,36.28,21661334,hand_clean,,
2632,8/3/2023 13:15,9.09,36.36,21661334,hand_clean,,
2633,8/3/2023 13:20,9.21,36.44,21661334,hand_clean,,
2634,8/3/2023 13:25,9.22,36.48,21661334,hand_clean,,
2635,8/3/2023 13:30,9.25,36.52,21661334,hand_clean,,
2636,8/3/2023 13:35,9.39,36.56,21661334,hand_clean,,
2637,8/3/2023 13:40,9.54,36.64,21661334,hand_clean,,
2638,8/3/2023 13:45,9.79,36.72,21661334,hand_clean,,
2639,8/3/2023 13:50,9.9,36.8,21661334,hand_clean,,
2640,8/3/2023 13:55,9.98,36.84,21661334,hand_clean,,
2641,8/3/2023 14:00,10.25,36.92,21661334,hand_clean,,
2642,8/3/2023 14:05,10.43,36.98,21661334,hand_clean,,
2643,8/3/2023 14:10,10.74,37.06,21661334,hand_clean,,
2644,8/3/2023 14:15,10.55,37.1,21661334,hand_clean,,
2645,8/3/2023 14:20,10.64,37.12,21661334,hand_clean,,
2646,8/3/2023 14:25,10.55,37.06,21661334,hand_clean,,
2647,8/3/2023 14:30,10.37,37,21661334,hand_clean,,
2648,8/3/2023 14:35,10.37,36.96,21661334,hand_clean,,
2649,8/3/2023 14:40,10.28,36.9,21661334,hand_clean,,
2650,8/3/2023 14:45,10.29,36.88,21661334,hand_clean,,
2651,8/3/2023 14:50,10.21,36.88,21661334,hand_clean,,
2652,8/3/2023 14:55,10.19,36.86,21661334,hand_clean,,
2653,8/3/2023 15:00,10.15,36.86,21661334,hand_clean,,
2654,8/3/2023 15:05,10.01,36.86,21661334,hand_clean,,
2655,8/3/2023 15:10,9.98,36.84,21661334,hand_clean,,
2656,8/3/2023 15:15,9.95,36.86,21661334,hand_clean,,
2657,8/3/2023 15:20,9.92,36.88,21661334,hand_clean,,
2658,8/3/2023 15:25,9.91,36.84,21661334,hand_clean,,
2659,8/3/2023 15:30,9.89,36.8,21661334,hand_clean,,
2660,8/3/2023 15:35,9.89,36.72,21661334,hand_clean,,
2661,8/3/2023 15:40,9.83,36.66,21661334,hand_clean,,
2662,8/3/2023 15:45,9.85,36.6,21661334,hand_clean,,
2663,8/3/2023 15:50,9.99,36.54,21661334,hand_clean,,
2664,8/3/2023 15:55,9.89,36.5,21661334,hand_clean,,
2665,8/3/2023 16:00,9.83,36.4,21661334,hand_clean,,
2666,8/3/2023 16:05,9.83,36.34,21661334,hand_clean,,
2667,8/3/2023 16:10,9.82,36.26,21661334,hand_clean,,
2668,8/3/2023 16:15,9.75,36.22,21661334,hand_clean,,
2669,8/3/2023 16:20,9.73,36.14,21661334,hand_clean,,
2670,8/3/2023 16:25,9.69,36.06,21661334,hand_clean,,
2671,8/3/2023 16:30,9.65,35.96,21661334,hand_clean,,
2672,8/3/2023 16:35,9.58,35.92,21661334,hand_clean,,
2673,8/3/2023 16:40,9.65,35.88,21661334,hand_clean,,
2674,8/3/2023 16:45,9.66,35.84,21661334,hand_clean,,
2675,8/3/2023 16:50,9.65,35.84,21661334,hand_clean,,
2676,8/3/2023 16:55,9.65,35.78,21661334,hand_clean,,
2677,8/3/2023 17:00,9.62,35.72,21661334,hand_clean,,
2678,8/3/2023 17:05,9.54,35.62,21661334,hand_clean,,
2679,8/3/2023 17:10,9.42,35.52,21661334,hand_clean,,
2680,8/3/2023 17:15,9.36,35.42,21661334,hand_clean,,
2681,8/3/2023 17:20,9.29,35.32,21661334,hand_clean,,
2682,8/3/2023 17:25,9.31,35.22,21661334,hand_clean,,
2683,8/3/2023 17:30,9.34,35.18,21661334,hand_clean,,
2684,8/3/2023 17:35,9.36,35.16,21661334,hand_clean,,
2685,8/3/2023 17:40,9.36,35.12,21661334,hand_clean,,
2686,8/3/2023 17:45,9.36,35.08,21661334,hand_clean,,
2687,8/3/2023 17:50,9.29,34.96,21661334,hand_clean,,
2688,8/3/2023 17:55,9.22,34.88,21661334,hand_clean,,
2689,8/3/2023 18:00,9.17,34.76,21661334,hand_clean,,
2690,8/3/2023 18:05,9,34.66,21661334,hand_clean,,
2691,8/3/2023 18:10,8.89,34.52,21661334,hand_clean,,
2692,8/3/2023 18:15,8.82,34.42,21661334,hand_clean,,
2693,8/3/2023 18:20,8.8,34.32,21661334,hand_clean,,
2694,8/3/2023 18:25,8.69,34.24,21661334,hand_clean,,
2695,8/3/2023 18:30,8.65,34.16,21661334,hand_clean,,
2696,8/3/2023 18:35,8.56,34.12,21661334,hand_clean,,
2697,8/3/2023 18:40,8.47,34.06,21661334,hand_clean,,
2698,8/3/2023 18:45,8.4,34,21661334,hand_clean,,
2699,8/3/2023 18:50,8.3,33.92,21661334,hand_clean,,
2700,8/3/2023 18:55,8.22,33.88,21661334,hand_clean,,
2701,8/3/2023 19:00,8.13,33.84,21661334,hand_clean,,
2702,8/3/2023 19:05,8.06,33.78,21661334,hand_clean,,
2703,8/3/2023 19:10,7.93,33.76,21661334,hand_clean,,
2704,8/3/2023 19:15,7.86,33.7,21661334,hand_clean,,
2705,8/3/2023 19:20,7.76,33.66,21661334,hand_clean,,
2706,8/3/2023 19:25,7.67,33.64,21661334,hand_clean,,
2707,8/3/2023 19:30,7.52,33.6,21661334,hand_clean,,
2708,8/3/2023 19:35,7.47,33.54,21661334,hand_clean,,
2709,8/3/2023 19:40,7.45,33.5,21661334,hand_clean,,
2710,8/3/2023 19:45,7.33,33.48,21661334,hand_clean,,
2711,8/3/2023 19:50,7.28,33.44,21661334,hand_clean,,
2712,8/3/2023 19:55,7.21,33.42,21661334,hand_clean,,
2713,8/3/2023 20:00,7.17,33.4,21661334,hand_clean,,
2714,8/3/2023 20:05,7.08,33.4,21661334,hand_clean,,
2715,8/3/2023 20:10,7.03,33.38,21661334,hand_clean,,
2716,8/3/2023 20:15,6.97,33.36,21661334,hand_clean,,
2717,8/3/2023 20:20,6.83,33.36,21661334,hand_clean,,
2718,8/3/2023 20:25,6.73,33.34,21661334,hand_clean,,
2719,8/3/2023 20:30,6.62,33.32,21661334,hand_clean,,
2720,8/3/2023 20:35,6.54,33.3,21661334,hand_clean,,
2721,8/3/2023 20:40,6.51,33.3,21661334,hand_clean,,
2722,8/3/2023 20:45,6.39,33.3,21661334,hand_clean,,
2723,8/3/2023 20:50,6.33,33.3,21661334,hand_clean,,
2724,8/3/2023 20:55,6.35,33.28,21661334,hand_clean,,
2725,8/3/2023 21:00,6.25,33.28,21661334,hand_clean,,
2726,8/3/2023 21:05,6.18,33.26,21661334,hand_clean,,
2727,8/3/2023 21:10,6.22,33.24,21661334,hand_clean,,
2728,8/3/2023 21:15,6.18,33.22,21661334,hand_clean,,
2729,8/3/2023 21:20,6.18,33.22,21661334,hand_clean,,
2730,8/3/2023 21:25,6.13,33.2,21661334,hand_clean,,
2731,8/3/2023 21:30,6.07,33.2,21661334,hand_clean,,
2732,8/3/2023 21:35,6.02,33.18,21661334,hand_clean,,
2733,8/3/2023 21:40,6.03,33.16,21661334,hand_clean,,
2734,8/3/2023 21:45,5.94,33.14,21661334,hand_clean,,
2735,8/3/2023 21:50,5.99,33.14,21661334,hand_clean,,
2736,8/3/2023 21:55,5.99,33.12,21661334,hand_clean,,
2737,8/3/2023 22:00,6.06,33.1,21661334,hand_clean,,
2738,8/3/2023 22:05,6.07,33.08,21661334,hand_clean,,
2739,8/3/2023 22:10,6.08,33.08,21661334,hand_clean,,
2740,8/3/2023 22:15,5.97,33.06,21661334,hand_clean,,
2741,8/3/2023 22:20,5.91,33.06,21661334,hand_clean,,
2742,8/3/2023 22:25,5.99,33.06,21661334,hand_clean,,
2743,8/3/2023 22:30,5.86,33.04,21661334,hand_clean,,
2744,8/3/2023 22:35,5.84,33.04,21661334,hand_clean,,
2745,8/3/2023 22:40,5.72,33,21661334,hand_clean,,
2746,8/3/2023 22:45,5.62,32.98,21661334,hand_clean,,
2747,8/3/2023 22:50,5.58,32.96,21661334,hand_clean,,
2748,8/3/2023 22:55,5.53,32.96,21661334,hand_clean,,
2749,8/3/2023 23:00,5.54,33,21661334,hand_clean,,
2750,8/3/2023 23:05,5.58,33.04,21661334,hand_clean,,
2751,8/3/2023 23:10,5.64,33.06,21661334,hand_clean,,
2752,8/3/2023 23:15,5.57,33.1,21661334,hand_clean,,
2753,8/3/2023 23:20,5.73,33.14,21661334,hand_clean,,
2754,8/3/2023 23:25,5.84,33.22,21661334,hand_clean,,
2755,8/3/2023 23:30,6.04,33.28,21661334,hand_clean,,
2756,8/3/2023 23:35,6.21,33.34,21661334,hand_clean,,
2757,8/3/2023 23:40,6.17,33.36,21661334,hand_clean,,
2758,8/3/2023 23:45,6.17,33.36,21661334,hand_clean,,
2759,8/3/2023 23:50,6.07,33.36,21661334,hand_clean,,
2760,8/3/2023 23:55,6.15,33.36,21661334,hand_clean,,
2761,8/4/2023 0:00,6,33.32,21661334,hand_clean,,
2762,8/4/2023 0:05,6.03,33.32,21661334,hand_clean,,
2763,8/4/2023 0:10,5.93,33.3,21661334,hand_clean,,
2764,8/4/2023 0:15,6.02,33.32,21661334,hand_clean,,
2765,8/4/2023 0:20,6.02,33.32,21661334,hand_clean,,
2766,8/4/2023 0:25,6.02,33.34,21661334,hand_clean,,
2767,8/4/2023 0:30,6.07,33.34,21661334,hand_clean,,
2768,8/4/2023 0:35,5.98,33.32,21661334,hand_clean,,
2769,8/4/2023 0:40,5.89,33.32,21661334,hand_clean,,
2770,8/4/2023 0:45,5.85,33.3,21661334,hand_clean,,
2771,8/4/2023 0:50,5.61,33.24,21661334,hand_clean,,
2772,8/4/2023 0:55,5.44,33.18,21661334,hand_clean,,
2773,8/4/2023 1:00,5.46,33.16,21661334,hand_clean,,
2774,8/4/2023 1:05,5.47,33.12,21661334,hand_clean,,
2775,8/4/2023 1:10,5.48,33.12,21661334,hand_clean,,
2776,8/4/2023 1:15,5.58,33.1,21661334,hand_clean,,
2777,8/4/2023 1:20,5.72,33.08,21661334,hand_clean,,
2778,8/4/2023 1:25,5.58,33.06,21661334,hand_clean,,
2779,8/4/2023 1:30,5.56,33.06,21661334,hand_clean,,
2780,8/4/2023 1:35,5.57,33.06,21661334,hand_clean,,
2781,8/4/2023 1:40,5.53,33.04,21661334,hand_clean,,
2782,8/4/2023 1:45,5.52,33.04,21661334,hand_clean,,
2783,8/4/2023 1:50,5.6,33.02,21661334,hand_clean,,
2784,8/4/2023 1:55,5.55,32.98,21661334,hand_clean,,
2785,8/4/2023 2:00,5.46,32.94,21661334,hand_clean,,
2786,8/4/2023 2:05,5.44,32.9,21661334,hand_clean,,
2787,8/4/2023 2:10,5.39,32.86,21661334,hand_clean,,
2788,8/4/2023 2:15,5.4,32.8,21661334,hand_clean,,
2789,8/4/2023 2:20,5.37,32.78,21661334,hand_clean,,
2790,8/4/2023 2:25,5.35,32.78,21661334,hand_clean,,
2791,8/4/2023 2:30,5.4,32.76,21661334,hand_clean,,
2792,8/4/2023 2:35,5.4,32.76,21661334,hand_clean,,
2793,8/4/2023 2:40,5.51,32.78,21661334,hand_clean,,
2794,8/4/2023 2:45,4.94,32.68,21661334,hand_clean,,
2795,8/4/2023 2:50,4.36,32.46,21661334,hand_clean,,
2796,8/4/2023 2:55,4.49,32.34,21661334,hand_clean,,
2797,8/4/2023 3:00,4.31,32.18,21661334,hand_clean,,
2798,8/4/2023 3:05,4.65,32.2,21661334,hand_clean,,
2799,8/4/2023 3:10,4.51,32.18,21661334,hand_clean,,
2800,8/4/2023 3:15,4.35,32.14,21661334,hand_clean,,
2801,8/4/2023 3:20,4.34,32.12,21661334,hand_clean,,
2802,8/4/2023 3:25,4.13,32,21661334,hand_clean,,
2803,8/4/2023 3:30,3.99,31.88,21661334,hand_clean,,
2804,8/4/2023 3:35,3.8,31.78,21661334,hand_clean,,
2805,8/4/2023 3:40,3.74,31.68,21661334,hand_clean,,
2806,8/4/2023 3:45,3.71,31.52,21661334,hand_clean,,
2807,8/4/2023 3:50,3.7,31.42,21661334,hand_clean,,
2808,8/4/2023 3:55,3.62,31.34,21661334,hand_clean,,
2809,8/4/2023 4:00,3.49,31.3,21661334,hand_clean,,
2810,8/4/2023 4:05,3.44,31.26,21661334,hand_clean,,
2811,8/4/2023 4:10,3.33,31.24,21661334,hand_clean,,
2812,8/4/2023 4:15,3.28,31.22,21661334,hand_clean,,
2813,8/4/2023 4:20,3.28,31.24,21661334,hand_clean,,
2814,8/4/2023 4:25,3.28,31.24,21661334,hand_clean,,
2815,8/4/2023 4:30,3.3,31.26,21661334,hand_clean,,
2816,8/4/2023 4:35,3.27,31.26,21661334,hand_clean,,
2817,8/4/2023 4:40,3.2,31.3,21661334,hand_clean,,
2818,8/4/2023 4:45,3.25,31.32,21661334,hand_clean,,
2819,8/4/2023 4:50,3.24,31.32,21661334,hand_clean,,
2820,8/4/2023 4:55,3.22,31.32,21661334,hand_clean,,
2821,8/4/2023 5:00,3.19,31.34,21661334,hand_clean,,
2822,8/4/2023 5:05,3.13,31.36,21661334,hand_clean,,
2823,8/4/2023 5:10,3.13,31.36,21661334,hand_clean,,
2824,8/4/2023 5:15,3.11,31.36,21661334,hand_clean,,
2825,8/4/2023 5:20,2.91,31.38,21661334,hand_clean,,
2826,8/4/2023 5:25,3.09,31.38,21661334,hand_clean,,
2827,8/4/2023 5:30,3.08,31.38,21661334,hand_clean,,
2828,8/4/2023 5:35,3.09,31.4,21661334,hand_clean,,
2829,8/4/2023 5:40,3.2,31.44,21661334,hand_clean,,
2830,8/4/2023 5:45,3.16,31.5,21661334,hand_clean,,
2831,8/4/2023 5:50,3.19,31.64,21661334,hand_clean,,
2832,8/4/2023 5:55,3.12,31.74,21661334,hand_clean,,
2833,8/4/2023 6:00,3.09,31.78,21661334,hand_clean,,
2834,8/4/2023 6:05,3.48,31.92,21661334,hand_clean,,
2835,8/4/2023 6:10,3,31.88,21661334,hand_clean,,
2836,8/4/2023 6:15,3.19,31.86,21661334,hand_clean,,
2837,8/4/2023 6:20,3.28,31.88,21661334,hand_clean,,
2838,8/4/2023 6:25,3.28,31.9,21661334,hand_clean,,
2839,8/4/2023 6:30,3.37,31.94,21661334,hand_clean,,
2840,8/4/2023 6:35,3.49,31.96,21661334,hand_clean,,
2841,8/4/2023 6:40,3.52,32,21661334,hand_clean,,
2842,8/4/2023 6:45,3.4,32.04,21661334,hand_clean,,
2843,8/4/2023 6:50,3.53,32.12,21661334,hand_clean,,
2844,8/4/2023 6:55,3.38,32.18,21661334,hand_clean,,
2845,8/4/2023 7:00,3.6,32.2,21661334,hand_clean,,
2846,8/4/2023 7:05,3.66,32.22,21661334,hand_clean,,
2847,8/4/2023 7:10,3.74,32.24,21661334,hand_clean,,
2848,8/4/2023 7:15,3.85,32.26,21661334,hand_clean,,
2849,8/4/2023 7:20,4,32.32,21661334,hand_clean,,
2850,8/4/2023 7:25,4.11,32.38,21661334,hand_clean,,
2851,8/4/2023 7:30,4.15,32.42,21661334,hand_clean,,
2852,8/4/2023 7:35,4.21,32.46,21661334,hand_clean,,
2853,8/4/2023 7:40,4.25,32.52,21661334,hand_clean,,
2854,8/4/2023 7:45,4.25,32.56,21661334,hand_clean,,
2855,8/4/2023 7:50,4.26,32.6,21661334,hand_clean,,
2856,8/4/2023 7:55,4.22,32.62,21661334,hand_clean,,
2857,8/4/2023 8:00,4.46,32.64,21661334,hand_clean,,
2858,8/4/2023 8:05,4.45,32.66,21661334,hand_clean,,
2859,8/4/2023 8:10,5.08,32.88,21661334,hand_clean,,
