MiniDOT Logger Concatenated Data File
Sensor:             7450-244206
Concatenation Date: 2023Aug09 10:54:42 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691458260,           2023-08-08 01:31:00,           2023-08-08 04:31:00,      3.550000,     31.481000,          1.749988,                    29.527199,      0.907000
                1691458860,           2023-08-08 01:41:00,           2023-08-08 04:41:00,      3.550000,     31.438000,          1.737015,                    29.288700,      0.909000
                1691459460,           2023-08-08 01:51:00,           2023-08-08 04:51:00,      3.550000,     31.237000,          1.600650,                    26.905044,      0.912000
                1691460060,           2023-08-08 02:01:00,           2023-08-08 05:01:00,      3.550000,     31.202000,          1.554748,                    26.119219,      0.913000
                1691460660,           2023-08-08 02:11:00,           2023-08-08 05:11:00,      3.550000,     31.115000,          1.380933,                    23.167722,      0.915000
                1691461260,           2023-08-08 02:21:00,           2023-08-08 05:21:00,      3.550000,     31.020000,          1.320468,                    22.120467,      0.918000
                1691461860,           2023-08-08 02:31:00,           2023-08-08 05:31:00,      3.540000,     30.802000,          1.333712,                    22.266284,      0.924000
                1691462460,           2023-08-08 02:41:00,           2023-08-08 05:41:00,      3.540000,     30.689000,          1.040286,                    17.336828,      0.923000
                1691463060,           2023-08-08 02:51:00,           2023-08-08 05:51:00,      3.540000,     30.689000,          0.814556,                    13.574937,      0.927000
                1691463660,           2023-08-08 03:01:00,           2023-08-08 06:01:00,      3.540000,     30.768000,          0.779300,                    13.003457,      0.928000
                1691464260,           2023-08-08 03:11:00,           2023-08-08 06:11:00,      3.550000,     30.881000,          0.615506,                    10.288567,      0.932000
                1691464860,           2023-08-08 03:21:00,           2023-08-08 06:21:00,      3.550000,     31.194000,          1.196997,                    20.106629,      0.945000
                1691465460,           2023-08-08 03:31:00,           2023-08-08 06:31:00,      3.550000,     31.229000,          1.570082,                    26.387945,      0.947000
                1691466060,           2023-08-08 03:41:00,           2023-08-08 06:41:00,      3.550000,     31.194000,          2.263764,                    38.025700,      0.947000
                1691466660,           2023-08-08 03:51:00,           2023-08-08 06:51:00,      3.550000,     31.359000,          1.058173,                    17.820480,      0.920000
                1691467260,           2023-08-08 04:01:00,           2023-08-08 07:01:00,      3.540000,     31.577000,          1.255563,                    21.216488,      0.936000
                1691467860,           2023-08-08 04:11:00,           2023-08-08 07:11:00,      3.540000,     31.656000,          1.390042,                    23.517750,      0.935000
                1691468460,           2023-08-08 04:21:00,           2023-08-08 07:21:00,      3.540000,     31.717000,          1.872858,                    31.716382,      0.945000
                1691469060,           2023-08-08 04:31:00,           2023-08-08 07:31:00,      3.540000,     31.892000,          2.422120,                    41.129417,      0.947000
                1691469660,           2023-08-08 04:41:00,           2023-08-08 07:41:00,      3.550000,     32.076000,          3.495680,                    59.528480,      0.956000
                1691470260,           2023-08-08 04:51:00,           2023-08-08 07:51:00,      3.550000,     32.278000,          4.404856,                    75.245326,      0.956000
                1691470860,           2023-08-08 05:01:00,           2023-08-08 08:01:00,      3.540000,     32.480000,          5.114008,                    87.631707,      0.955000
                1691471460,           2023-08-08 05:11:00,           2023-08-08 08:11:00,      3.540000,     32.524000,          6.003489,                   102.943222,      0.950000
                1691472060,           2023-08-08 05:21:00,           2023-08-08 08:21:00,      3.540000,     32.665000,          6.542784,                   112.434207,      0.948000
                1691472660,           2023-08-08 05:31:00,           2023-08-08 08:31:00,      3.540000,     33.070000,          7.638608,                   132.083446,      0.950000
                1691473260,           2023-08-08 05:41:00,           2023-08-08 08:41:00,      3.540000,     33.132000,          8.201102,                   141.944503,      0.944000
                1691473860,           2023-08-08 05:51:00,           2023-08-08 08:51:00,      3.540000,     33.220000,          9.590341,                   166.213039,      0.939000
                1691474460,           2023-08-08 06:01:00,           2023-08-08 09:01:00,      3.540000,     33.264000,         10.982476,                   190.468625,      0.945000
                1691475060,           2023-08-08 06:11:00,           2023-08-08 09:11:00,      3.540000,     33.565000,          8.160004,                   142.170359,      0.947000
                1691475660,           2023-08-08 06:21:00,           2023-08-08 09:21:00,      3.540000,     33.823000,          8.202412,                   143.471773,      0.947000
                1691476260,           2023-08-08 06:31:00,           2023-08-08 09:31:00,      3.540000,     33.974000,          8.311427,                   145.712686,      0.944000
                1691476860,           2023-08-08 06:41:00,           2023-08-08 09:41:00,      3.540000,     34.054000,          8.677138,                   152.309110,      0.942000
                1691477460,           2023-08-08 06:51:00,           2023-08-08 09:51:00,      3.540000,     34.152000,          9.202167,                   161.765279,      0.942000
