MiniDOT Logger Concatenated Data File
Sensor:             7450-296666
Concatenation Date: 2023Aug09 10:54:55 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,      3.520000,     33.728000,          5.819845,                   101.650261,      0.911000
                1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,      3.520000,     33.692000,          5.838113,                   101.913465,      0.912000
                1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,      3.520000,     33.666000,          5.820966,                   101.573905,      0.912000
                1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,      3.520000,     33.621000,          5.848840,                   101.990359,      0.912000
                1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,      3.520000,     33.604000,          5.829346,                   101.624092,      0.912000
                1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,      3.520000,     33.586000,          5.783227,                   100.792439,      0.912000
                1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,      3.520000,     33.595000,          5.667148,                    98.782920,      0.911000
                1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,      3.520000,     33.648000,          5.410236,                    94.380915,      0.910000
                1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,      3.520000,     33.719000,          5.450290,                    95.182513,      0.911000
                1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,      3.520000,     33.728000,          5.596377,                    97.747139,      0.911000
                1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,      3.520000,     33.746000,          5.753833,                   100.524828,      0.912000
                1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,      3.520000,     33.781000,          5.600815,                    97.903596,      0.911000
                1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,      3.520000,     33.861000,          5.337572,                    93.415650,      0.910000
                1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,      3.520000,     33.781000,          5.166756,                    90.316138,      0.909000
                1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,      3.520000,     33.621000,          5.124491,                    89.359364,      0.910000
                1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,      3.520000,     33.559000,          5.297467,                    92.288410,      0.911000
                1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,      3.520000,     33.577000,          5.381481,                    93.777773,      0.912000
                1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,      3.520000,     33.559000,          5.480555,                    95.478037,      0.911000
                1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,      3.520000,     33.533000,          5.499717,                    95.773884,      0.912000
                1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,      3.520000,     33.524000,          5.470614,                    95.254011,      0.911000
                1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,      3.520000,     33.489000,          5.454223,                    94.917916,      0.912000
                1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,      3.520000,     33.489000,          5.152599,                    89.668869,      0.911000
                1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,      3.520000,     33.382000,          5.116364,                    88.892990,      0.911000
                1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,      3.520000,     33.179000,          5.128641,                    88.830263,      0.911000
                1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,      3.520000,     33.047000,          5.010838,                    86.614703,      0.911000
                1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,      3.520000,     32.967000,          4.917606,                    84.899010,      0.911000
                1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,      3.520000,     32.941000,          4.861824,                    83.902528,      0.911000
                1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,      3.520000,     32.915000,          4.700481,                    81.085825,      0.911000
                1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,      3.520000,     32.870000,          4.617191,                    79.594082,      0.910000
                1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,      3.520000,     32.870000,          4.519690,                    77.913299,      0.910000
                1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,      3.520000,     32.879000,          4.479456,                    77.230385,      0.910000
                1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,      3.520000,     32.897000,          4.436054,                    76.503196,      0.910000
                1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,      3.520000,     32.888000,          4.455338,                    76.825162,      0.910000
                1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,      3.520000,     32.897000,          4.579490,                    78.976869,      0.911000
